Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,5609,0.000555,2.3979,1.247,0.001661
Blekinge,159606,61,0.000388,2.3979,2.0,0.001863
Dalarna,287966,118,0.000413,2.3979,2.0,0.001982
Gavleborg,287382,110,0.000386,2.3979,1.4103,0.001306
Gotland,59686,116,0.00196,2.3979,1.0,0.0047
Halland,333848,183,0.000551,2.3979,1.1582,0.001531
Jamtland Harjedalen,130810,62,0.000482,2.3979,1.4419,0.001665
Jonkoping,363599,109,0.000303,2.3979,1.0583,0.000768
Kalmar,245446,76,0.000314,2.3979,1.7674,0.00133
Kronoberg,201469,63,0.000318,2.3979,1.4,0.001066
Norrbotten,250093,59,0.00024,2.3979,1.0,0.000575
Orebro,304805,133,0.00044,2.3979,1.6835,0.001775
Ostergotland,465495,170,0.000367,2.3979,1.619,0.001426
Skane,1377827,577,0.00042,2.3979,1.2096,0.001217
Sormland,297540,108,0.000366,2.3979,1.2,0.001054
Stockholm,2377081,2033,0.000856,2.3979,1.1952,0.002452
Uppsala,383713,154,0.000404,2.3979,1.2833,0.001243
Varmland,282414,150,0.000535,2.3979,1.0949,0.001404
Vasterbotten,271736,299,0.001104,2.3979,1.3972,0.003699
Vasternorrland,245347,67,0.000277,2.3979,1.3137,0.000873
Vastmanland,275845,198,0.000721,2.3979,1.5115,0.002615
Vastra Gotaland,1725881,763,0.000443,2.3979,1.3065,0.001387
