Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,7614893,3905,0.000513,2.3759,1.0,0.001219,0.002317,0.000276
Adams,19983,10,0.00055,2.3775,1.0,0.001309,0.001876,0.000224
Asotin,22582,3,0.000177,2.1253,1.0,0.000376,0.0005,6e-05
Benton,204390,125,0.000616,2.5442,1.3889,0.002178,0.003211,0.000383
Chelan,77200,30,0.000402,2.3089,1.0,0.000927,0.001665,0.000198
Clallam,77331,18,0.000246,2.2882,2.0,0.001124,0.00202,0.000241
Clark,488241,359,0.000737,2.5069,1.2465,0.002304,0.003734,0.000445
Columbia,3985,1,0.000502,2.3364,1.0,0.001173,0.001597,0.00019
Cowlitz,110593,97,0.000886,2.502,1.0,0.002217,0.003428,0.000408
Douglas,43429,23,0.000553,2.2765,2.0,0.002516,0.004038,0.000481
Ferry,7627,8,0.00118,2.2362,1.0,0.002639,0.00344,0.00041
Franklin,95222,48,0.000515,2.5273,1.0909,0.001419,0.001907,0.000227
Garfield,2225,1,0.000899,2.3759,1.0,0.002136,0.002663,0.000317
Grant,97733,49,0.000512,2.4736,1.0,0.001266,0.001832,0.000218
Grays Harbor,75061,77,0.001039,2.5093,1.0,0.002608,0.004063,0.000484
Island,85141,16,0.0002,2.2353,1.6,0.000714,0.001191,0.000142
Jefferson,32221,4,0.000155,2.1664,1.0,0.000336,0.000753,9e-05
King,2252782,871,0.000387,2.2867,1.0,0.000885,0.00182,0.000217
Kitsap,271473,99,0.000368,2.3775,1.0532,0.000922,0.001462,0.000174
Kittitas,47935,61,0.001293,2.6033,1.4186,0.004777,0.007453,0.000888
Klickitat,22425,11,0.000535,2.7041,1.0,0.001447,0.00217,0.000259
Lewis,80707,117,0.001462,2.4577,1.0,0.003593,0.005061,0.000603
Lincoln,10939,37,0.003474,2.6198,1.3704,0.012471,0.018187,0.002167
Mason,66768,18,0.000285,2.275,1.0,0.000647,0.001003,0.00012
Okanogan,42243,36,0.000876,2.4621,1.0,0.002157,0.003563,0.000425
Pacific,22471,19,0.00089,2.4639,1.5833,0.003472,0.00556,0.000663
Pend Oreille,13724,8,0.000656,2.2456,1.0,0.001473,0.001925,0.000229
Pierce,904980,505,0.000559,2.408,1.0,0.001346,0.002036,0.000243
San Juan,17582,1,0.000114,2.4604,1.0,0.00028,0.000679,8.1e-05
Skagit,129205,47,0.000372,2.3201,1.0,0.000862,0.001482,0.000177
Skamania,12083,8,0.000745,2.3759,2.0,0.003539,0.004721,0.000563
Snohomish,822083,327,0.000399,2.3284,1.0,0.000929,0.001619,0.000193
Spokane,522798,599,0.001148,2.4531,1.0,0.002815,0.004272,0.000509
Stevens,45723,22,0.000503,2.3786,1.0,0.001197,0.001505,0.000179
Thurston,290536,118,0.00041,2.3389,1.0,0.000958,0.001578,0.000188
Wahkiakum,4488,4,0.001114,2.909,2.0,0.006482,0.009877,0.001177
Walla Walla,60760,44,0.000741,2.2831,1.2941,0.002188,0.003567,0.000425
Whatcom,229247,151,0.000663,2.3467,1.1439,0.00178,0.003242,0.000386
Whitman,50104,19,0.000399,2.3957,2.0,0.001913,0.002643,0.000315
Yakima,250873,92,0.000371,2.4312,1.0,0.000901,0.00136,0.000162
