Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,20450,0.002686,3.0523,1.1101,0.0091
Adams,19983,33,0.001701,2.9349,1.0,0.004994
Asotin,22582,105,0.004694,2.8831,2.0,0.027066
Benton,204390,961,0.004707,3.3568,1.4279,0.022561
Chelan,77200,250,0.003251,3.1489,1.0,0.010238
Clallam,77331,77,0.001009,2.6148,2.0,0.005275
Clark,488241,1086,0.002226,3.2339,1.0,0.0072
Columbia,3985,8,0.002258,3.0523,2.0,0.013787
Cowlitz,110593,352,0.003192,3.3387,1.3804,0.01471
Douglas,43429,122,0.002832,3.0919,1.0,0.008757
Ferry,7627,13,0.001836,3.563,1.3,0.008502
Franklin,95222,444,0.004673,3.4864,1.0254,0.016707
Garfield,2225,3,0.001798,3.0523,1.5,0.008231
Grant,97733,340,0.003489,3.2135,1.0897,0.012218
Grays Harbor,75061,184,0.002465,3.0243,1.0,0.007454
Island,85141,90,0.001069,3.1285,1.4062,0.004702
Jefferson,32221,21,0.000683,3.0156,1.1053,0.002276
King,2252782,4820,0.00214,3.0307,1.0533,0.006832
Kitsap,271473,380,0.001403,2.8186,1.1515,0.004555
Kittitas,47935,103,0.00217,3.0979,1.0,0.006721
Klickitat,22425,48,0.002185,3.5805,1.0,0.007824
Lewis,80707,249,0.003098,3.1141,1.1216,0.01082
Lincoln,10939,15,0.001463,2.4436,1.0,0.003574
Mason,66768,215,0.003235,3.4796,1.0047,0.011309
Okanogan,42243,78,0.00187,2.8273,1.0,0.005287
Pacific,22471,23,0.001068,2.8958,1.0455,0.003233
Pend Oreille,13724,33,0.002477,3.3171,1.0,0.008218
Pierce,904980,2572,0.002843,3.0067,1.3043,0.01115
San Juan,17582,6,0.000398,2.8891,1.0,0.00115
Skagit,129205,299,0.002322,3.0067,1.6339,0.011407
Skamania,12083,24,0.002069,2.546,1.7143,0.00903
Snohomish,822083,1758,0.00214,2.9201,1.0,0.006248
Spokane,522798,2448,0.004684,3.3734,1.1936,0.018861
Stevens,45723,104,0.002296,3.8685,1.8246,0.016209
Thurston,290536,468,0.001614,2.9828,1.1359,0.005469
Wahkiakum,4488,9,0.002228,3.4098,2.0,0.015195
Walla Walla,60760,368,0.006073,3.0909,2.0,0.037542
Whatcom,229247,692,0.003023,2.8844,1.8404,0.016047
Whitman,50104,86,0.001736,2.6731,1.0,0.004642
Yakima,250873,1512,0.006031,3.4703,1.0,0.020929
