Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,4893,0.000643,2.6054,1.0282,0.001722
Adams,19983,13,0.000701,2.1626,1.0,0.001515
Asotin,22582,10,0.000487,2.4942,1.25,0.001519
Benton,204390,141,0.000695,2.951,1.0,0.00205
Chelan,77200,39,0.000518,2.6056,1.0,0.00135
Clallam,77331,14,0.000194,2.3333,1.75,0.000792
Clark,488241,253,0.00052,2.4638,1.1,0.00141
Columbia,3985,1,0.000502,2.4581,1.0,0.001234
Cowlitz,110593,84,0.000769,2.5531,1.0,0.001962
Douglas,43429,28,0.000668,2.3128,1.0,0.001544
Ferry,7627,1,0.000262,2.615,1.0,0.000686
Franklin,95222,102,0.001082,3.2572,1.0,0.003523
Garfield,2225,0,0.000449,2.6054,1.0,0.001171
Grant,97733,83,0.000859,2.4404,1.431,0.003002
Grays Harbor,75061,39,0.000533,2.6178,1.0,0.001395
Island,85141,53,0.000634,2.6027,1.0,0.001651
Jefferson,32221,0,3.1e-05,2.2502,1.0,7e-05
King,2252782,1219,0.000542,2.5688,1.2178,0.001694
Kitsap,271473,127,0.000472,2.4049,1.5488,0.001756
Kittitas,47935,56,0.001189,2.7089,1.0,0.003221
Klickitat,22425,5,0.000268,2.5021,1.25,0.000837
Lewis,80707,55,0.000694,2.6842,1.25,0.002328
Lincoln,10939,5,0.000548,2.3551,1.6667,0.002153
Mason,66768,20,0.000315,2.2721,1.0,0.000715
Okanogan,42243,27,0.000663,2.31,1.0,0.001531
Pacific,22471,23,0.001068,3.2502,1.0,0.003471
Pend Oreille,13724,8,0.000656,2.3624,1.0,0.001549
Pierce,904980,826,0.000914,2.7114,1.0351,0.002565
San Juan,17582,0,5.7e-05,2.3756,1.0,0.000135
Skagit,129205,70,0.00055,3.0234,1.0,0.001661
Skamania,12083,0,8.3e-05,2.6054,1.0,0.000216
Snohomish,822083,317,0.000387,2.561,1.0,0.000991
Spokane,522798,412,0.00079,2.4852,1.0378,0.002037
Stevens,45723,23,0.000525,2.5228,1.0,0.001324
Thurston,290536,124,0.00043,2.406,1.0,0.001035
Wahkiakum,4488,2,0.000668,2.5803,1.0,0.001725
Walla Walla,60760,20,0.000346,2.4444,1.0,0.000845
Whatcom,229247,184,0.000807,3.6162,1.0,0.002918
Whitman,50104,25,0.000519,2.5361,1.0,0.001316
Yakima,250873,444,0.001774,3.1906,1.4323,0.008106
