Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,13622,0.001789,3.0307,1.0,0.005422
Adams,19983,55,0.002802,3.0476,1.0,0.008541
Asotin,22582,35,0.001594,4.3434,1.0,0.006924
Benton,204390,725,0.003552,3.2868,1.0,0.011675
Chelan,77200,155,0.002021,3.3736,1.0,0.006817
Clallam,77331,62,0.000815,2.6217,1.9375,0.004138
Clark,488241,712,0.00146,3.1151,1.0,0.004549
Columbia,3985,11,0.003011,2.7624,1.375,0.011438
Cowlitz,110593,178,0.001619,3.3533,1.0,0.005428
Douglas,43429,56,0.001312,2.9974,1.0,0.003934
Ferry,7627,13,0.001836,3.1597,1.1818,0.006854
Franklin,95222,411,0.004327,3.2682,1.0,0.014141
Garfield,2225,7,0.003596,2.7624,2.0,0.019864
Grant,97733,304,0.003121,3.1655,1.0,0.009879
Grays Harbor,75061,173,0.002318,3.3573,1.0,0.007783
Island,85141,55,0.000658,2.7242,1.3415,0.002404
Jefferson,32221,8,0.000279,3.0307,1.0,0.000847
King,2252782,3331,0.001479,3.0906,1.0,0.004571
Kitsap,271473,265,0.00098,2.8311,1.0,0.002774
Kittitas,47935,73,0.001544,2.8464,1.0,0.004394
Klickitat,22425,40,0.001828,3.1907,1.0526,0.006141
Lewis,80707,232,0.002887,3.1879,1.1373,0.010467
Lincoln,10939,6,0.00064,2.7508,1.0,0.00176
Mason,66768,110,0.001662,3.2155,1.0,0.005346
Okanogan,42243,55,0.001326,3.0015,1.0,0.003979
Pacific,22471,23,0.001068,3.3133,1.0,0.003539
Pend Oreille,13724,36,0.002696,3.2424,1.0,0.008742
Pierce,904980,1264,0.001398,3.1266,1.0,0.00437
San Juan,17582,-2,-5.7e-05,2.8846,1.0,-0.000164
Skagit,129205,270,0.002097,2.8055,1.08,0.006355
Skamania,12083,15,0.001324,2.4256,1.1538,0.003706
Snohomish,822083,1360,0.001656,3.0055,1.0,0.004976
Spokane,522798,1142,0.002186,3.2082,1.0,0.007014
Stevens,45723,59,0.001312,3.5787,1.0,0.004696
Thurston,290536,311,0.001074,2.8097,1.0,0.003017
Wahkiakum,4488,1,0.000446,3.0611,1.0,0.001364
Walla Walla,60760,448,0.00739,3.2815,2.0,0.048499
Whatcom,229247,213,0.000933,2.6839,1.0,0.002505
Whitman,50104,79,0.001597,2.9445,1.0,0.004701
Yakima,250873,1266,0.00505,3.2736,1.2473,0.020621
