Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0019,0.0019,0.000828,2.2959,1.0,0.0019
Adams,0.002413,0.002413,0.00055,2.1914,2.0,0.002413
Asotin,0.001725,0.001725,0.000753,2.2913,1.0,0.001725
Benton,0.00137,0.00137,0.000607,2.2588,1.0,0.00137
Chelan,0.001051,0.001051,0.000453,2.3177,1.0,0.001051
Clallam,0.002719,0.002719,0.001022,2.2519,1.1818,0.002719
Clark,0.007652,0.007652,0.001659,2.3063,2.0,0.007652
Columbia,0.003457,0.003457,0.001004,2.2959,1.5,0.003457
Cowlitz,0.002375,0.002375,0.001067,2.2071,1.0086,0.002375
Douglas,0.000942,0.000942,0.000414,2.2723,1.0,0.000942
Ferry,0.00239,0.00239,0.001049,2.2788,1.0,0.00239
Franklin,0.000844,0.000844,0.000378,2.2334,1.0,0.000844
Garfield,0.003096,0.003096,0.001348,2.2959,1.0,0.003096
Grant,0.001447,0.001447,0.000634,2.2804,1.0,0.001447
Grays Harbor,0.001107,0.001107,0.000506,2.1867,1.0,0.001107
Island,0.001712,0.001712,0.000752,2.2772,1.0,0.001712
Jefferson,0.002746,0.002746,0.00121,2.269,1.0,0.002746
King,0.001774,0.001774,0.000774,2.2913,1.0,0.001774
Kitsap,0.001573,0.001573,0.000696,2.2588,1.0,0.001573
Kittitas,0.001547,0.001547,0.000688,2.2465,1.0,0.001547
Klickitat,0.001365,0.001365,0.000491,2.2257,1.25,0.001365
Lewis,0.002597,0.002597,0.000805,2.3177,1.3913,0.002597
Lincoln,0.00063,0.00063,0.000274,2.2959,1.0,0.00063
Mason,0.001302,0.001302,0.000554,2.2836,1.0286,0.001302
Okanogan,0.002608,0.002608,0.000876,2.2334,1.3333,0.002608
Pacific,0.000823,0.000823,0.000356,2.3106,1.0,0.000823
Pend Oreille,0.001772,0.001772,0.000802,2.2113,1.0,0.001772
Pierce,0.002113,0.002113,0.000915,2.3092,1.0,0.002113
San Juan,0.001295,0.001295,0.000512,2.2135,1.1429,0.001295
Skagit,0.001593,0.001593,0.000704,2.2623,1.0,0.001593
Skamania,0.000549,0.000549,0.000248,2.2113,1.0,0.000549
Snohomish,0.001886,0.001886,0.000826,2.2836,1.0,0.001886
Spokane,0.001976,0.001976,0.00087,2.2707,1.0,0.001976
Stevens,0.00164,0.00164,0.000744,2.2049,1.0,0.00164
Thurston,0.001953,0.001953,0.000792,2.3163,1.0651,0.001953
Wahkiakum,0.002046,0.002046,0.000891,2.2959,1.0,0.002046
Walla Walla,0.002403,0.002403,0.00107,2.2465,1.0,0.002403
Whatcom,0.001129,0.001129,0.000502,2.2501,1.0,0.001129
Whitman,0.002182,0.002182,0.000479,2.2772,2.0,0.002182
Yakima,0.001885,0.001885,0.000813,2.3177,1.0,0.001885
