Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000327,0.000327,0.000146,2.2425,1.0,0.000327
Adams,0.000107,0.000107,5e-05,2.1291,1.0,0.000107
Asotin,0.000397,0.000397,0.000177,2.2425,1.0,0.000397
Benton,0.000264,0.000264,0.000117,2.2445,1.0,0.000264
Chelan,0.000591,0.000591,0.000246,2.3997,1.0,0.000591
Clallam,0.000407,0.000407,0.000181,2.2485,1.0,0.000407
Clark,0.000335,0.000335,0.000145,2.3068,1.0,0.000335
Columbia,0.000563,0.000563,0.000251,2.2425,1.0,0.000563
Cowlitz,0.000318,0.000318,0.000145,2.2005,1.0,0.000318
Douglas,0.000763,0.000763,0.000322,2.3665,1.0,0.000763
Ferry,0.000302,0.000302,0.000131,2.3052,1.0,0.000302
Franklin,0.000261,0.000261,0.000116,2.2601,1.0,0.000261
Garfield,0.001008,0.001008,0.000449,2.2425,1.0,0.001008
Grant,0.000279,0.000279,0.000123,2.2711,1.0,0.000279
Grays Harbor,0.00031,0.00031,0.000133,2.3254,1.0,0.00031
Island,0.00026,0.00026,0.000117,2.2146,1.0,0.00026
Jefferson,0.000626,0.000626,0.000279,2.2405,1.0,0.000626
King,0.000289,0.000289,0.000128,2.2524,1.0,0.000289
Kitsap,0.000236,0.000236,0.000103,2.2852,1.0,0.000236
Kittitas,0.000468,0.000468,0.000209,2.2425,1.0,0.000468
Klickitat,0.001125,0.001125,0.000446,2.2425,1.125,0.001125
Lewis,0.000165,0.000165,7.4e-05,2.2258,1.0,0.000165
Lincoln,0.000404,0.000404,0.000183,2.2124,1.0,0.000404
Mason,0.00029,0.00029,0.000135,2.1502,1.0,0.00029
Okanogan,0.000213,0.000213,9.5e-05,2.2505,1.0,0.000213
Pacific,0.000104,0.000104,4.5e-05,2.3401,1.0,0.000104
Pend Oreille,0.001277,0.001277,0.000583,2.1904,1.0,0.001277
Pierce,0.000462,0.000462,0.000206,2.2465,1.0,0.000462
San Juan,0.000376,0.000376,0.000171,2.2029,1.0,0.000376
Skagit,0.000322,0.000322,0.000147,2.193,1.0,0.000322
Skamania,0.00041,0.00041,0.000166,2.48,1.0,0.00041
Snohomish,0.000394,0.000394,0.000175,2.2485,1.0,0.000394
Spokane,0.000422,0.000422,0.000186,2.273,1.0,0.000422
Stevens,0.000489,0.000489,0.000219,2.2364,1.0,0.000489
Thurston,0.000377,0.000377,0.000165,2.28,1.0,0.000377
Wahkiakum,0.001499,0.001499,0.000668,2.2425,1.0,0.001499
Walla Walla,0.000411,0.000411,0.000181,2.2693,1.0,0.000411
Whatcom,0.000389,0.000389,0.00017,2.2852,1.0,0.000389
Whitman,4.6e-05,4.6e-05,2e-05,2.3254,1.0,4.6e-05
Yakima,8.8e-05,8.8e-05,4e-05,2.2053,1.0,8.8e-05
