Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.068444,0.055611,0.017916,3.3699,1.0,0.060374
Adams,0.120271,0.097721,0.024621,3.3699,1.2955,0.107488
Asotin,0.067337,0.054711,0.014436,3.3699,1.2795,0.062247
Benton,0.122869,0.099832,0.028465,3.3699,1.1489,0.110209
Chelan,0.094748,0.076983,0.024495,3.3699,1.0,0.082544
Clallam,0.050585,0.0411,0.013125,3.3699,1.0,0.044231
Clark,0.054125,0.043977,0.014175,3.3699,1.0,0.047769
Columbia,0.101674,0.08261,0.013802,3.3699,2.0,0.09302
Cowlitz,0.04839,0.039317,0.012822,3.3699,1.0,0.043208
Douglas,0.114956,0.093402,0.026664,3.3699,1.1354,0.102023
Ferry,0.055712,0.045266,0.014422,3.3699,1.0283,0.049977
Franklin,0.144993,0.117808,0.03788,3.3699,1.0285,0.131291
Garfield,0.017945,0.014581,0.004944,3.3699,1.0,0.01666
Grant,0.081433,0.066165,0.021671,3.3699,1.0,0.073029
Grays Harbor,0.06786,0.055136,0.017972,3.3699,1.0,0.060563
Island,0.049102,0.039895,0.012579,3.3699,1.0,0.04239
Jefferson,0.030693,0.024938,0.007821,3.3699,1.0,0.026356
King,0.056185,0.04565,0.01421,3.3699,1.0,0.047887
Kitsap,0.062443,0.050735,0.016201,3.3699,1.0,0.054593
Kittitas,0.066662,0.054163,0.015876,3.3699,1.1226,0.060058
Klickitat,0.06882,0.055917,0.015251,3.3699,1.2222,0.062814
Lewis,0.053788,0.043703,0.014472,3.3699,1.0,0.048769
Lincoln,0.043948,0.035708,0.011701,3.3699,1.0,0.039432
Mason,0.05737,0.046613,0.015142,3.3699,1.0,0.051026
Okanogan,0.077704,0.063135,0.016476,3.3699,1.2257,0.068056
Pacific,0.038642,0.031396,0.01028,3.3699,1.0,0.034642
Pend Oreille,0.061523,0.049988,0.016905,3.3699,1.0,0.056966
Pierce,0.062881,0.051091,0.016478,3.3699,1.0,0.055528
San Juan,0.040605,0.032992,0.00893,3.3699,1.1471,0.034517
Skagit,0.040031,0.032525,0.010425,3.3699,1.0,0.035132
Skamania,0.034816,0.028288,0.0096,3.3699,1.0,0.032352
Snohomish,0.089773,0.072941,0.022363,3.3699,1.0381,0.078232
Spokane,0.089192,0.072469,0.023531,3.3699,1.0,0.079297
Stevens,0.070494,0.057277,0.015638,3.3699,1.2417,0.065436
Thurston,0.044155,0.035876,0.011475,3.3699,1.0,0.03867
Wahkiakum,0.171639,0.139457,0.023173,3.3699,2.0,0.156179
Walla Walla,0.162111,0.131716,0.032472,3.3699,1.3094,0.143286
Whatcom,0.059657,0.048472,0.015381,3.3699,1.0,0.051831
Whitman,0.327826,0.26636,0.044487,3.3699,2.0,0.299833
Yakima,0.132289,0.107486,0.032797,3.3699,1.0629,0.117477
