Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2621,1.0,0.0
Adams,0.000108,0.000108,5e-05,2.1629,1.0,0.000108
Asotin,0.0001,0.0001,4.4e-05,2.2621,1.0,0.0001
Benton,1.1e-05,1.1e-05,5e-06,2.3161,1.0,1.1e-05
Chelan,3.1e-05,3.1e-05,1.3e-05,2.3748,1.0,3.1e-05
Clallam,2.8e-05,2.8e-05,1.3e-05,2.181,1.0,2.8e-05
Clark,5e-06,5e-06,2e-06,2.2665,1.0,5e-06
Columbia,0.000568,0.000568,0.000251,2.2621,1.0,0.000568
Cowlitz,2e-05,2e-05,9e-06,2.209,1.0,2e-05
Douglas,5.1e-05,5.1e-05,2.3e-05,2.1935,1.0,5.1e-05
Ferry,0.000297,0.000297,0.000131,2.2665,1.0,0.000297
Franklin,2.4e-05,2.4e-05,1.1e-05,2.3329,1.0,2.4e-05
Garfield,0.001017,0.001017,0.000449,2.2621,1.0,0.001017
Grant,2.4e-05,2.4e-05,1e-05,2.3769,1.0,2.4e-05
Grays Harbor,3.1e-05,3.1e-05,1.3e-05,2.3632,1.0,3.1e-05
Island,2.6e-05,2.6e-05,1.2e-05,2.1767,1.0,2.6e-05
Jefferson,7e-05,7e-05,3.1e-05,2.2635,1.0,7e-05
King,1e-06,1e-06,0.0,2.2621,1.0,1e-06
Kitsap,8e-06,8e-06,4e-06,2.2354,1.0,8e-06
Kittitas,4.7e-05,4.7e-05,2.1e-05,2.253,1.0,4.7e-05
Klickitat,0.000107,0.000107,4.5e-05,2.4029,1.0,0.000107
Lewis,2.8e-05,2.8e-05,1.2e-05,2.2737,1.0,2.8e-05
Lincoln,0.000204,0.000204,9.1e-05,2.2354,1.0,0.000204
Mason,3.5e-05,3.5e-05,1.5e-05,2.3111,1.0,3.5e-05
Okanogan,5.3e-05,5.3e-05,2.4e-05,2.2467,1.0,5.3e-05
Pacific,0.000107,0.000107,4.5e-05,2.4048,1.0,0.000107
Pend Oreille,0.000165,0.000165,7.3e-05,2.2591,1.0,0.000165
Pierce,2e-06,2e-06,1e-06,2.253,1.0,2e-06
San Juan,0.000129,0.000129,5.7e-05,2.2751,1.0,0.000129
Skagit,1.7e-05,1.7e-05,8e-06,2.2304,1.0,1.7e-05
Skamania,0.000187,0.000187,8.3e-05,2.2621,1.0,0.000187
Snohomish,3e-06,3e-06,1e-06,2.2765,1.0,3e-06
Spokane,4e-06,4e-06,2e-06,2.2708,1.0,4e-06
Stevens,5e-05,5e-05,2.2e-05,2.2708,1.0,5e-05
Thurston,8e-06,8e-06,3e-06,2.3123,1.0,8e-06
Wahkiakum,0.000504,0.000504,0.000223,2.2621,1.0,0.000504
Walla Walla,3.7e-05,3.7e-05,1.6e-05,2.2621,1.0,3.7e-05
Whatcom,1e-05,1e-05,4e-06,2.2621,1.0,1e-05
Whitman,4.3e-05,4.3e-05,2e-05,2.1629,1.0,4.3e-05
Yakima,9e-06,9e-06,4e-06,2.2387,1.0,9e-06
