Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,5046,0.000663,2.5631,1.0,0.001699
Adams,19983,22,0.001151,2.5119,1.8333,0.0053
Asotin,22582,4,0.000221,2.5523,1.0,0.000565
Benton,204390,162,0.000797,2.7092,1.0,0.002161
Chelan,77200,37,0.000492,2.6513,1.0,0.001305
Clallam,77331,8,0.000116,2.2496,1.0,0.000262
Clark,488241,244,0.000502,2.7232,1.0,0.001367
Columbia,3985,1,0.000502,2.5631,1.0,0.001286
Cowlitz,110593,136,0.001239,2.9798,1.0,0.003691
Douglas,43429,32,0.00076,2.4669,1.0,0.001875
Ferry,7627,2,0.000393,2.4973,1.0,0.000982
Franklin,95222,129,0.001365,2.4386,1.0238,0.003409
Garfield,2225,0,0.000449,2.5631,1.0,0.001152
Grant,97733,66,0.000686,2.8603,1.0,0.001961
Grays Harbor,75061,60,0.000813,2.9095,1.0,0.002364
Island,85141,51,0.000611,2.5923,2.0,0.003167
Jefferson,32221,1,6.2e-05,3.0441,1.0,0.000189
King,2252782,1054,0.000468,2.5312,1.0,0.001185
Kitsap,271473,87,0.000324,2.3397,1.0,0.000758
Kittitas,47935,57,0.00121,2.7457,1.2391,0.004117
Klickitat,22425,2,0.000134,2.4669,1.0,0.00033
Lewis,80707,51,0.000644,2.567,1.0,0.001654
Lincoln,10939,4,0.000457,2.4669,2.0,0.002255
Mason,66768,54,0.000824,2.549,1.0,0.0021
Okanogan,42243,43,0.001042,2.378,1.0,0.002477
Pacific,22471,31,0.001424,3.4503,2.0,0.009827
Pend Oreille,13724,17,0.001312,2.8267,1.0,0.003707
Pierce,904980,808,0.000894,2.6781,1.0,0.002394
San Juan,17582,0,5.7e-05,2.8087,1.0,0.00016
Skagit,129205,104,0.000813,2.4689,1.1304,0.002268
Skamania,12083,1,0.000166,2.5631,1.0,0.000424
Snohomish,822083,409,0.000499,2.4407,1.0,0.001217
Spokane,522798,474,0.000909,2.6624,1.0,0.002419
Stevens,45723,54,0.001203,3.3764,1.2558,0.0051
Thurston,290536,138,0.000478,2.579,1.0,0.001234
Wahkiakum,4488,6,0.00156,3.6578,1.0,0.005705
Walla Walla,60760,65,0.001086,2.7014,1.1404,0.003346
Whatcom,229247,207,0.000907,2.4786,1.0,0.002249
Whitman,50104,114,0.002295,2.6631,1.9322,0.01181
Yakima,250873,338,0.001351,2.7945,1.0,0.003776
