Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005014,0.004073,0.001837,2.4339,1.0,0.004471
Adams,0.002495,0.002026,0.000651,2.2657,1.5,0.002211
Asotin,0.002224,0.001807,0.000886,2.3135,1.0,0.002049
Benton,0.00246,0.001998,0.000934,2.351,1.0,0.002197
Chelan,0.003501,0.002844,0.001308,2.32,1.0,0.003035
Clallam,0.00599,0.004865,0.002224,2.345,1.0,0.005216
Clark,0.004875,0.00396,0.001753,2.4402,1.0,0.004278
Columbia,0.003582,0.002908,0.001506,2.1705,1.0,0.003268
Cowlitz,0.003246,0.002637,0.001239,2.3286,1.0,0.002885
Douglas,0.002835,0.002303,0.001059,2.3645,1.0,0.002504
Ferry,0.002797,0.002272,0.001049,2.3812,1.0,0.002498
Franklin,0.001818,0.001476,0.000714,2.2906,1.0,0.001636
Garfield,0.007092,0.005756,0.001798,2.4339,1.5,0.006563
Grant,0.003753,0.003049,0.001259,2.3549,1.1296,0.003348
Grays Harbor,0.002904,0.002359,0.001119,2.2953,1.0,0.002569
Island,0.003719,0.00302,0.001327,2.3972,1.0,0.003182
Jefferson,0.005778,0.004694,0.002017,2.4495,1.0,0.004941
King,0.007682,0.00624,0.00262,2.4836,1.0,0.006507
Kitsap,0.003818,0.003101,0.001389,2.3848,1.0,0.003312
Kittitas,0.002364,0.00192,0.000918,2.3135,1.0,0.002124
Klickitat,0.003579,0.002907,0.001382,2.3568,1.0,0.003258
Lewis,0.002783,0.00226,0.001078,2.3307,1.0,0.002512
Lincoln,0.002812,0.002284,0.001097,2.2833,1.0,0.002505
Mason,0.00322,0.002615,0.001288,2.2105,1.0,0.002847
Okanogan,0.006334,0.005145,0.001302,2.437,1.7419,0.005527
Pacific,0.00191,0.001552,0.000712,2.3812,1.0,0.001695
Pend Oreille,0.00158,0.001283,0.000656,2.2232,1.0,0.001458
Pierce,0.004997,0.004059,0.001785,2.4526,1.0,0.004377
San Juan,0.00365,0.002965,0.001365,2.2604,1.0,0.003086
Skagit,0.003241,0.002633,0.001192,2.3739,1.0,0.002829
Skamania,0.005365,0.004358,0.001655,2.372,1.2667,0.004973
Snohomish,0.005317,0.004319,0.001887,2.4418,1.0,0.004607
Spokane,0.004235,0.00344,0.001547,2.4193,1.0,0.003744
Stevens,0.002712,0.002203,0.001072,2.343,1.0,0.002511
Thurston,0.004996,0.004058,0.001797,2.4159,1.0,0.004341
Wahkiakum,0.007395,0.006006,0.001337,2.5101,2.0,0.006712
Walla Walla,0.00389,0.00316,0.00158,2.1664,1.0,0.003423
Whatcom,0.004979,0.004044,0.001745,2.4662,1.0,0.004303
Whitman,0.001402,0.001139,0.000519,2.4617,1.0,0.001277
Yakima,0.001766,0.001434,0.000678,2.2976,1.0,0.001557
