Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,7156,0.00094,2.6672,1.2557,0.003148
Adams,19983,26,0.001351,2.7914,1.3,0.004903
Asotin,22582,18,0.000841,2.7868,1.5,0.003517
Benton,204390,151,0.000744,2.7468,1.0486,0.002142
Chelan,77200,89,0.001166,2.6152,1.141,0.003479
Clallam,77331,20,0.000272,2.5618,1.8182,0.001265
Clark,488241,345,0.000709,2.5946,1.0918,0.002007
Columbia,3985,1,0.000502,2.5002,1.0,0.001255
Cowlitz,110593,195,0.001772,2.5959,1.7411,0.00801
Douglas,43429,58,0.001359,2.5238,1.1837,0.004058
Ferry,7627,3,0.000524,2.4058,1.0,0.001262
Franklin,95222,102,0.001082,3.0807,1.0625,0.003541
Garfield,2225,0,0.000449,2.6672,1.0,0.001199
Grant,97733,78,0.000808,2.4537,1.013,0.002009
Grays Harbor,75061,26,0.00036,2.4438,1.0,0.000879
Island,85141,19,0.000235,2.2769,1.0,0.000535
Jefferson,32221,3,0.000124,2.1841,1.0,0.000271
King,2252782,2271,0.001009,2.7232,1.3398,0.00368
Kitsap,271473,206,0.000763,2.6006,1.5373,0.003048
Kittitas,47935,55,0.001168,2.6848,1.0,0.003136
Klickitat,22425,5,0.000268,2.6672,1.0,0.000714
Lewis,80707,72,0.000905,2.5269,2.0,0.004571
Lincoln,10939,15,0.001463,2.3099,2.0,0.006757
Mason,66768,36,0.000554,2.4863,1.7143,0.002362
Okanogan,42243,27,0.000663,2.3537,1.0,0.00156
Pacific,22471,9,0.000445,2.4383,2.0,0.00217
Pend Oreille,13724,11,0.000874,2.3715,1.0,0.002074
Pierce,904980,1212,0.00134,2.7397,1.1836,0.004346
San Juan,17582,5,0.000341,2.2237,1.25,0.000949
Skagit,129205,47,0.000372,2.7142,1.0,0.001008
Skamania,12083,2,0.000248,2.3099,1.0,0.000574
Snohomish,822083,682,0.000831,2.5898,1.586,0.003413
Spokane,522798,545,0.001044,2.4598,1.2558,0.003226
Stevens,45723,47,0.00105,2.7209,1.88,0.00537
Thurston,290536,186,0.000644,2.5106,1.2,0.001939
Wahkiakum,4488,1,0.000446,2.6672,1.0,0.001189
Walla Walla,60760,25,0.000428,2.5042,1.9231,0.002061
Whatcom,229247,165,0.000724,3.3883,1.0784,0.002646
Whitman,50104,65,0.001317,2.4355,1.0,0.003208
Yakima,250873,354,0.001415,2.9837,1.6018,0.006763
