Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,8404,0.001104,2.6337,1.1331,0.003294
Adams,19983,33,0.001701,2.4275,2.0,0.008261
Asotin,22582,9,0.000443,2.3648,1.0,0.001047
Benton,204390,203,0.000998,2.7842,1.16,0.003223
Chelan,77200,66,0.000868,2.5189,1.0,0.002186
Clallam,77331,40,0.00053,2.551,1.0526,0.001424
Clark,488241,466,0.000956,2.7914,1.2837,0.003428
Columbia,3985,0,0.000251,2.1936,1.0,0.00055
Cowlitz,110593,191,0.001736,2.7105,1.0,0.004706
Douglas,43429,33,0.000783,2.6643,1.0,0.002086
Ferry,7627,1,0.000262,2.3772,1.0,0.000623
Franklin,95222,129,0.001365,3.1704,1.4494,0.006274
Garfield,2225,0,0.000449,2.6337,1.0,0.001184
Grant,97733,89,0.000921,2.6008,1.4355,0.003438
Grays Harbor,75061,42,0.000573,2.5593,1.3548,0.001986
Island,85141,32,0.000388,2.4248,1.4545,0.001367
Jefferson,32221,10,0.000341,2.7121,1.4286,0.001323
King,2252782,2431,0.00108,2.6562,1.0867,0.003116
Kitsap,271473,232,0.000858,2.5565,1.0,0.002194
Kittitas,47935,58,0.001231,2.8283,1.0,0.003481
Klickitat,22425,9,0.000446,2.228,2.0,0.001987
Lewis,80707,105,0.001313,2.4284,1.5672,0.004998
Lincoln,10939,6,0.00064,2.2579,1.0,0.001445
Mason,66768,30,0.000464,2.5166,1.0,0.001168
Okanogan,42243,35,0.000852,2.7664,1.3462,0.003174
Pacific,22471,23,0.001068,2.9447,2.0,0.00629
Pend Oreille,13724,7,0.000583,2.2724,1.0,0.001325
Pierce,904980,1413,0.001562,2.6853,1.0529,0.004418
San Juan,17582,14,0.000853,2.7977,2.0,0.004774
Skagit,129205,134,0.001045,2.9234,1.4409,0.004401
Skamania,12083,6,0.000579,3.5147,1.0,0.002036
Snohomish,822083,879,0.00107,2.6631,1.2666,0.003611
Spokane,522798,670,0.001283,2.5166,1.2339,0.003986
Stevens,45723,63,0.0014,2.6869,1.26,0.004739
Thurston,290536,194,0.000671,2.5963,1.0374,0.001808
Wahkiakum,4488,0,0.000223,2.6337,1.0,0.000587
Walla Walla,60760,27,0.000461,2.4986,1.4211,0.001636
Whatcom,229247,187,0.00082,3.2634,1.2303,0.003292
Whitman,50104,223,0.004471,2.3177,2.0,0.020724
Yakima,250873,301,0.001204,2.977,1.0,0.003584
