Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,7756,0.001019,2.3826,1.6284,0.003952
Adams,19983,13,0.000701,2.3452,2.0,0.003286
Asotin,22582,35,0.001594,2.6091,2.0,0.008319
Benton,204390,564,0.002764,2.6854,1.5754,0.011695
Chelan,77200,70,0.00092,2.3032,1.9444,0.004119
Clallam,77331,61,0.000802,2.369,1.22,0.002317
Clark,488241,403,0.000827,2.4126,1.562,0.003118
Columbia,3985,4,0.001255,2.175,1.0,0.002729
Cowlitz,110593,162,0.001474,2.3914,2.0,0.007049
Douglas,43429,64,0.001497,2.5535,2.0,0.007644
Ferry,7627,7,0.001049,2.3826,2.0,0.004998
Franklin,95222,330,0.003476,2.774,1.6837,0.016235
Garfield,2225,0,0.000449,2.3826,1.0,0.001071
Grant,97733,67,0.000696,2.4519,1.675,0.002858
Grays Harbor,75061,72,0.000973,2.3142,1.5652,0.003523
Island,85141,67,0.000799,2.4126,1.3673,0.002635
Jefferson,32221,22,0.000714,2.3196,2.0,0.003312
King,2252782,1630,0.000724,2.33,1.7015,0.00287
Kitsap,271473,179,0.000663,2.3501,1.4435,0.002249
Kittitas,47935,62,0.001314,2.3597,2.0,0.006203
Klickitat,22425,14,0.000669,2.6338,1.75,0.003083
Lewis,80707,72,0.000905,2.4,1.1803,0.002562
Lincoln,10939,13,0.00128,2.3196,2.0,0.005937
Mason,66768,37,0.000569,2.3452,1.9474,0.002599
Okanogan,42243,19,0.000473,2.175,1.3571,0.001398
Pacific,22471,24,0.001113,2.7193,1.7143,0.005186
Pend Oreille,13724,9,0.000729,2.2798,1.5,0.002492
Pierce,904980,906,0.001002,2.4443,1.4112,0.003457
San Juan,17582,2,0.000171,2.3826,1.0,0.000407
Skagit,129205,105,0.00082,2.4,1.875,0.003692
Skamania,12083,4,0.000414,2.4594,1.0,0.001018
Snohomish,822083,1050,0.001278,2.3597,1.8987,0.005728
Spokane,522798,737,0.001412,2.3501,1.7716,0.005877
Stevens,45723,24,0.000547,2.387,1.7143,0.002237
Thurston,290536,287,0.000991,2.4042,1.4279,0.003403
Wahkiakum,4488,4,0.001114,2.3826,2.0,0.005309
Walla Walla,60760,166,0.002749,2.369,1.2969,0.008444
Whatcom,229247,143,0.000628,2.3248,1.6628,0.002428
Whitman,50104,13,0.000279,2.5186,2.0,0.001407
Yakima,250873,287,0.001148,2.5834,1.1389,0.003378
