Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001896,0.001896,0.000828,2.2903,1.0,0.001896
Adams,0.002413,0.002413,0.00055,2.1917,2.0,0.002413
Asotin,0.001725,0.001725,0.000753,2.2919,1.0,0.001725
Benton,0.001371,0.001371,0.000607,2.2593,1.0,0.001371
Chelan,0.001051,0.001051,0.000453,2.3183,1.0,0.001051
Clallam,0.002719,0.002719,0.001022,2.2523,1.1818,0.002719
Clark,0.007654,0.007654,0.001659,2.3069,2.0,0.007654
Columbia,0.003448,0.003448,0.001004,2.2903,1.5,0.003448
Cowlitz,0.002376,0.002376,0.001067,2.2075,1.0086,0.002376
Douglas,0.000942,0.000942,0.000414,2.2728,1.0,0.000942
Ferry,0.002391,0.002391,0.001049,2.2793,1.0,0.002391
Franklin,0.000845,0.000845,0.000378,2.2339,1.0,0.000845
Garfield,0.003088,0.003088,0.001348,2.2903,1.0,0.003088
Grant,0.001447,0.001447,0.000634,2.2809,1.0,0.001447
Grays Harbor,0.001107,0.001107,0.000506,2.187,1.0,0.001107
Island,0.001712,0.001712,0.000752,2.2777,1.0,0.001712
Jefferson,0.002747,0.002747,0.00121,2.2695,1.0,0.002747
King,0.001774,0.001774,0.000774,2.2919,1.0,0.001774
Kitsap,0.001573,0.001573,0.000696,2.2593,1.0,0.001573
Kittitas,0.001547,0.001547,0.000688,2.2469,1.0,0.001547
Klickitat,0.001365,0.001365,0.000491,2.2261,1.25,0.001365
Lewis,0.002598,0.002598,0.000805,2.3183,1.3913,0.002598
Lincoln,0.000628,0.000628,0.000274,2.2903,1.0,0.000628
Mason,0.001302,0.001302,0.000554,2.2841,1.0286,0.001302
Okanogan,0.002609,0.002609,0.000876,2.2339,1.3333,0.002609
Pacific,0.000823,0.000823,0.000356,2.3112,1.0,0.000823
Pend Oreille,0.001773,0.001773,0.000802,2.2117,1.0,0.001773
Pierce,0.002113,0.002113,0.000915,2.3098,1.0,0.002113
San Juan,0.001295,0.001295,0.000512,2.2139,1.1429,0.001295
Skagit,0.001594,0.001594,0.000704,2.2628,1.0,0.001594
Skamania,0.000549,0.000549,0.000248,2.2117,1.0,0.000549
Snohomish,0.001887,0.001887,0.000826,2.2841,1.0,0.001887
Spokane,0.001977,0.001977,0.00087,2.2712,1.0,0.001977
Stevens,0.00164,0.00164,0.000744,2.2053,1.0,0.00164
Thurston,0.001954,0.001954,0.000792,2.3169,1.0651,0.001954
Wahkiakum,0.002041,0.002041,0.000891,2.2903,1.0,0.002041
Walla Walla,0.002404,0.002404,0.00107,2.2469,1.0,0.002404
Whatcom,0.001129,0.001129,0.000502,2.2505,1.0,0.001129
Whitman,0.002182,0.002182,0.000479,2.2777,2.0,0.002182
Yakima,0.001885,0.001885,0.000813,2.3183,1.0,0.001885
