Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,6263,0.000823,2.3899,1.0,0.001966
Adams,19983,14,0.000751,2.3722,2.0,0.003561
Asotin,22582,37,0.001683,2.6499,1.7619,0.007857
Benton,204390,554,0.002715,2.7353,1.0,0.007427
Chelan,77200,91,0.001192,2.3943,2.0,0.005707
Clallam,77331,55,0.000724,2.363,1.0,0.001711
Clark,488241,391,0.000803,2.3856,1.2572,0.002408
Columbia,3985,8,0.002258,2.1744,1.3333,0.006548
Cowlitz,110593,196,0.001781,2.4272,2.0,0.008647
Douglas,43429,53,0.001243,2.465,1.359,0.004165
Ferry,7627,4,0.000656,2.3899,1.0,0.001567
Franklin,95222,288,0.003035,2.7821,1.0213,0.008623
Garfield,2225,0,0.000449,2.3899,1.0,0.001074
Grant,97733,66,0.000686,2.4311,1.4667,0.002444
Grays Harbor,75061,64,0.000866,2.3288,1.0,0.002017
Island,85141,49,0.000587,2.3856,1.0,0.001401
Jefferson,32221,24,0.000776,2.4069,2.0,0.003735
King,2252782,1571,0.000698,2.3339,1.3697,0.002231
Kitsap,271473,150,0.000556,2.3722,1.145,0.001511
Kittitas,47935,63,0.001335,2.363,2.0,0.00631
Klickitat,22425,11,0.000535,2.5068,1.0,0.001341
Lewis,80707,49,0.00062,2.4427,1.0,0.001513
Lincoln,10939,14,0.001371,2.2664,1.75,0.005439
Mason,66768,49,0.000749,2.3288,2.0,0.003488
Okanogan,42243,15,0.000379,2.2534,1.0,0.000853
Pacific,22471,29,0.001335,2.6525,1.45,0.005135
Pend Oreille,13724,12,0.000947,2.3021,1.3333,0.002907
Pierce,904980,924,0.001022,2.4503,1.2833,0.003214
San Juan,17582,2,0.000171,2.2096,1.0,0.000377
Skagit,129205,89,0.000697,2.3722,1.0349,0.00171
Skamania,12083,6,0.000579,2.3339,1.5,0.002028
Snohomish,822083,1016,0.001237,2.3722,1.7487,0.005132
Spokane,522798,521,0.000998,2.3767,1.0,0.002373
Stevens,45723,39,0.000875,2.3943,1.625,0.003404
Thurston,290536,229,0.000792,2.4069,1.0,0.001905
Wahkiakum,4488,4,0.001114,2.3899,2.0,0.005325
Walla Walla,60760,120,0.001991,2.363,1.0,0.004706
Whatcom,229247,157,0.000689,2.313,1.5096,0.002407
Whitman,50104,14,0.000299,2.4723,1.75,0.001295
Yakima,250873,251,0.001004,2.5515,1.0,0.002563
