Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,17742,0.00233,2.7959,1.0,0.006515
Adams,19983,60,0.003053,2.7959,1.0,0.008535
Asotin,22582,83,0.00372,2.7959,1.0375,0.01079
Benton,204390,984,0.004819,2.7959,1.2,0.016169
Chelan,77200,58,0.000764,2.7959,1.0,0.002137
Clallam,77331,48,0.000634,2.7959,1.0,0.001772
Clark,488241,1281,0.002626,2.7959,1.1593,0.008511
Columbia,3985,7,0.002008,2.7959,1.0,0.005613
Cowlitz,110593,234,0.002125,2.7959,1.0685,0.006348
Douglas,43429,33,0.000783,2.7959,1.0,0.002189
Ferry,7627,15,0.002098,2.7959,1.0,0.005865
Franklin,95222,592,0.006228,2.7959,1.0225,0.017802
Garfield,2225,1,0.000899,2.7959,1.0,0.002513
Grant,97733,251,0.002578,2.7959,1.0,0.007209
Grays Harbor,75061,182,0.002438,2.7959,1.0,0.006816
Island,85141,56,0.000669,2.7959,1.0,0.001872
Jefferson,32221,18,0.00059,2.7959,1.3846,0.002283
King,2252782,4607,0.002045,2.7959,1.0,0.005719
Kitsap,271473,257,0.00095,2.7959,1.0,0.002657
Kittitas,47935,95,0.002003,2.7959,1.0,0.005599
Klickitat,22425,36,0.00165,2.7959,1.44,0.006643
Lewis,80707,190,0.002367,2.7959,1.0,0.006617
Lincoln,10939,12,0.001188,2.7959,1.0,0.003323
Mason,66768,123,0.001857,2.7959,1.0,0.005192
Okanogan,42243,60,0.001444,2.7959,1.7143,0.006921
Pacific,22471,45,0.002047,2.7959,2.0,0.011447
Pend Oreille,13724,34,0.00255,2.7959,1.0,0.00713
Pierce,904980,2394,0.002646,2.7959,1.2054,0.008919
San Juan,17582,7,0.000455,2.7959,1.4,0.001781
Skagit,129205,253,0.001966,2.7959,1.0,0.005496
Skamania,12083,24,0.002069,2.7959,1.4118,0.008167
Snohomish,822083,1788,0.002176,2.7959,1.0,0.006084
Spokane,522798,1726,0.003303,2.7959,1.0,0.009236
Stevens,45723,77,0.001706,2.7959,1.0,0.00477
Thurston,290536,337,0.001163,2.7959,1.0,0.003253
Wahkiakum,4488,3,0.000891,2.7959,1.0,0.002492
Walla Walla,60760,235,0.003884,2.7959,1.0682,0.0116
Whatcom,229247,199,0.000872,2.7959,1.0,0.002439
Whitman,50104,84,0.001696,2.7959,1.0,0.004743
Yakima,250873,1056,0.004213,2.7959,1.082,0.012745
