Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,5747,0.000755,2.614,1.0,0.001973
Adams,19983,22,0.001151,2.4452,1.0,0.002814
Asotin,22582,15,0.000709,3.1222,1.0,0.002212
Benton,204390,185,0.00091,2.7115,1.0,0.002468
Chelan,77200,63,0.000829,2.614,1.0,0.002167
Clallam,77331,30,0.000401,2.5141,1.3636,0.001374
Clark,488241,269,0.000553,2.7824,1.0,0.001539
Columbia,3985,2,0.000753,2.614,1.0,0.001968
Cowlitz,110593,156,0.00142,2.9828,1.814,0.007681
Douglas,43429,30,0.000714,2.3728,1.0,0.001694
Ferry,7627,2,0.000393,2.4645,2.0,0.001939
Franklin,95222,136,0.001439,2.4028,1.0,0.003457
Garfield,2225,2,0.001348,2.9857,2.0,0.008051
Grant,97733,110,0.001136,2.9547,1.0,0.003356
Grays Harbor,75061,45,0.000613,2.7661,1.0,0.001695
Island,85141,12,0.000153,2.1428,1.0,0.000327
Jefferson,32221,4,0.000155,2.614,1.0,0.000406
King,2252782,1294,0.000575,2.5832,1.0,0.001485
Kitsap,271473,92,0.000343,2.4549,1.0,0.000841
Kittitas,47935,49,0.001043,2.8894,1.96,0.005907
Klickitat,22425,10,0.000491,2.7793,1.0,0.001363
Lewis,80707,82,0.001028,2.8728,1.0,0.002954
Lincoln,10939,6,0.00064,3.2727,1.0,0.002094
Mason,66768,22,0.000344,2.632,1.0,0.000907
Okanogan,42243,22,0.000544,2.2269,1.0,0.001212
Pacific,22471,10,0.00049,2.3527,1.1111,0.00128
Pend Oreille,13724,16,0.001239,2.8218,1.3333,0.00466
Pierce,904980,833,0.000922,2.741,1.0,0.002526
San Juan,17582,3,0.000228,2.9857,1.0,0.000679
Skagit,129205,58,0.000457,2.4171,1.0,0.001104
Skamania,12083,3,0.000331,2.4064,1.0,0.000797
Snohomish,822083,640,0.00078,2.4809,1.0922,0.002113
Spokane,522798,646,0.001238,2.741,1.0,0.003392
Stevens,45723,21,0.000481,3.3878,1.0,0.00163
Thurston,290536,252,0.000871,2.5585,1.1831,0.002636
Wahkiakum,4488,5,0.001337,3.3941,1.25,0.005672
Walla Walla,60760,55,0.000922,2.6516,1.0,0.002444
Whatcom,229247,231,0.001012,2.4159,1.0,0.002445
Whitman,50104,11,0.00024,2.8828,1.0,0.00069
Yakima,250873,289,0.001156,2.7743,1.0,0.003207
