Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,12815,0.001683,2.9599,1.0,0.004982
Adams,19983,33,0.001701,2.8109,1.0,0.004783
Asotin,22582,53,0.002391,2.5993,1.0,0.006216
Benton,204390,480,0.002353,3.0269,1.0,0.007123
Chelan,77200,166,0.002163,3.1086,1.0,0.006725
Clallam,77331,30,0.000401,2.3907,1.0,0.000958
Clark,488241,868,0.00178,2.9818,1.0,0.005307
Columbia,3985,1,0.000502,2.9599,1.0,0.001486
Cowlitz,110593,385,0.00349,3.2359,1.0938,0.012353
Douglas,43429,76,0.001773,3.0452,1.0,0.005399
Ferry,7627,1,0.000262,2.457,1.0,0.000644
Franklin,95222,269,0.002835,3.4936,1.0,0.009906
Garfield,2225,3,0.001798,2.9599,1.0,0.005321
Grant,97733,291,0.002988,3.0982,1.0,0.009257
Grays Harbor,75061,123,0.001652,2.9641,1.0,0.004897
Island,85141,40,0.000482,3.1924,1.0,0.001537
Jefferson,32221,17,0.000559,2.5648,1.0,0.001433
King,2252782,2971,0.001319,2.9418,1.0,0.003881
Kitsap,271473,285,0.001054,2.649,1.0,0.002791
Kittitas,47935,71,0.001502,2.9545,1.0,0.004438
Klickitat,22425,27,0.001249,3.363,1.0,0.004199
Lewis,80707,186,0.002317,3.0112,1.0,0.006977
Lincoln,10939,11,0.001097,2.6698,1.0,0.002929
Mason,66768,103,0.001558,3.1622,1.0,0.004926
Okanogan,42243,55,0.001326,3.1847,1.0,0.004222
Pacific,22471,31,0.001424,2.7552,1.3478,0.005288
Pend Oreille,13724,20,0.00153,2.8009,1.0,0.004286
Pierce,904980,1466,0.001621,2.9473,1.0,0.004778
San Juan,17582,4,0.000284,2.4886,1.0,0.000708
Skagit,129205,118,0.000921,2.4956,1.0,0.002298
Skamania,12083,12,0.001076,2.6401,1.0,0.00284
Snohomish,822083,1030,0.001254,2.813,1.0,0.003528
Spokane,522798,1497,0.002865,3.1759,1.0,0.0091
Stevens,45723,54,0.001203,3.2428,1.0,0.003901
Thurston,290536,335,0.001156,2.859,1.0,0.003306
Wahkiakum,4488,3,0.000891,3.4057,1.0,0.003035
Walla Walla,60760,202,0.003341,2.9818,1.0,0.009962
Whatcom,229247,489,0.002137,2.7414,1.0,0.00586
Whitman,50104,88,0.001776,2.7499,1.0233,0.004998
Yakima,250873,940,0.003751,3.3014,1.0,0.012383
