Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,9791,0.001286,2.6672,1.0134,0.003476
Adams,19983,22,0.001151,2.7153,1.0,0.003125
Asotin,22582,23,0.001063,2.226,2.0,0.004732
Benton,204390,235,0.001155,2.7539,1.0,0.00318
Chelan,77200,71,0.000933,2.4946,1.0,0.002327
Clallam,77331,34,0.000453,2.3425,1.0,0.00106
Clark,488241,675,0.001385,2.7506,1.2295,0.004682
Columbia,3985,1,0.000502,2.6672,1.0,0.001339
Cowlitz,110593,158,0.001438,2.7568,1.0,0.003963
Douglas,43429,42,0.00099,2.5821,1.3125,0.003356
Ferry,7627,41,0.005507,3.3824,1.0789,0.020097
Franklin,95222,181,0.001911,2.9108,1.2067,0.006713
Garfield,2225,0,0.000449,2.6672,1.0,0.001199
Grant,97733,129,0.00133,2.7563,1.0,0.003666
Grays Harbor,75061,69,0.000933,2.5614,1.0,0.002389
Island,85141,58,0.000693,2.413,1.5263,0.002552
Jefferson,32221,7,0.000248,2.4932,1.0,0.000619
King,2252782,2765,0.001228,2.6499,1.0199,0.003318
Kitsap,271473,301,0.001112,2.6081,1.0,0.002901
Kittitas,47935,56,0.001189,2.7366,1.0,0.003254
Klickitat,22425,11,0.000535,2.4112,1.0,0.00129
Lewis,80707,68,0.000855,2.595,1.0,0.002219
Lincoln,10939,39,0.003657,2.7966,2.0,0.020453
Mason,66768,56,0.000854,2.5311,1.0769,0.002327
Okanogan,42243,27,0.000663,2.4199,1.0,0.001604
Pacific,22471,14,0.000668,2.9323,1.0,0.001957
Pend Oreille,13724,14,0.001093,2.4865,1.0,0.002718
Pierce,904980,1796,0.001986,2.7921,1.1647,0.006457
San Juan,17582,6,0.000398,2.6087,1.0,0.001039
Skagit,129205,186,0.001447,2.7653,1.1625,0.004653
Skamania,12083,11,0.000993,2.7302,1.0,0.002711
Snohomish,822083,959,0.001168,2.6291,1.001,0.003073
Spokane,522798,695,0.001331,2.5944,1.0,0.003454
Stevens,45723,82,0.001815,2.7477,1.1884,0.005928
Thurston,290536,333,0.00115,2.5639,1.2425,0.003662
Wahkiakum,4488,0,0.000223,2.8276,1.0,0.00063
Walla Walla,60760,61,0.00102,2.5284,1.5641,0.004035
Whatcom,229247,247,0.001082,2.7351,1.2538,0.00371
Whitman,50104,55,0.001118,2.8941,1.0,0.003235
Yakima,250873,321,0.001284,2.8233,1.0,0.003624
