Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,9271,0.001218,2.5931,1.0,0.003157
Adams,19983,31,0.001601,2.7119,1.7222,0.007479
Asotin,22582,26,0.001196,2.9319,1.1304,0.003963
Benton,204390,183,0.0009,2.6395,1.0,0.002376
Chelan,77200,49,0.000648,2.3277,1.0,0.001508
Clallam,77331,48,0.000634,2.3923,1.2632,0.001915
Clark,488241,654,0.001342,2.7285,1.0,0.00366
Columbia,3985,1,0.000502,2.5931,1.0,0.001301
Cowlitz,110593,157,0.001429,2.5378,1.3083,0.004744
Douglas,43429,20,0.000484,2.6166,1.0,0.001265
Ferry,7627,14,0.001967,2.9487,1.0,0.005799
Franklin,95222,111,0.001176,2.6631,1.0,0.003132
Garfield,2225,1,0.000899,2.5931,1.0,0.002331
Grant,97733,149,0.001535,2.7171,1.1203,0.004672
Grays Harbor,75061,95,0.001279,2.541,1.2838,0.004172
Island,85141,49,0.000587,2.3369,1.0,0.001372
Jefferson,32221,8,0.000279,2.3726,1.0,0.000663
King,2252782,2614,0.001161,2.5516,1.0,0.002962
Kitsap,271473,283,0.001046,2.5584,1.0,0.002676
Kittitas,47935,111,0.002336,2.8249,1.4231,0.009393
Klickitat,22425,12,0.00058,2.4135,1.7143,0.002398
Lewis,80707,128,0.001598,2.7611,1.2673,0.005593
Lincoln,10939,27,0.00256,2.7036,1.0,0.00692
Mason,66768,32,0.000494,2.3349,1.0,0.001154
Okanogan,42243,47,0.001136,2.3834,1.0,0.002708
Pacific,22471,13,0.000623,2.5282,1.0,0.001575
Pend Oreille,13724,22,0.001676,2.4209,1.4667,0.00595
Pierce,904980,1667,0.001843,2.6988,1.0517,0.005232
San Juan,17582,5,0.000341,2.5931,1.6667,0.001475
Skagit,129205,142,0.001107,2.5669,1.0,0.002841
Skamania,12083,29,0.002483,2.827,1.6111,0.011308
Snohomish,822083,930,0.001132,2.5327,1.0,0.002868
Spokane,522798,729,0.001396,2.5657,1.0995,0.003939
Stevens,45723,52,0.001159,2.4685,1.0,0.002861
Thurston,290536,323,0.001115,2.5578,1.0986,0.003134
Wahkiakum,4488,0,0.000223,2.5931,1.0,0.000578
Walla Walla,60760,40,0.000675,2.3661,1.0,0.001597
Whatcom,229247,296,0.001296,2.541,1.1984,0.003945
Whitman,50104,46,0.000938,2.6764,1.0,0.002511
Yakima,250873,170,0.000682,2.6303,1.0,0.001793
