Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,5874,0.000772,2.6069,1.1133,0.002239
Adams,19983,28,0.001451,2.6587,2.0,0.007717
Asotin,22582,17,0.000797,2.8248,1.0625,0.002392
Benton,204390,141,0.000695,2.8451,1.0,0.001977
Chelan,77200,73,0.000959,2.4481,1.0896,0.002557
Clallam,77331,8,0.000116,2.4272,1.0,0.000282
Clark,488241,309,0.000635,2.6479,1.0404,0.001749
Columbia,3985,1,0.000502,2.5966,1.0,0.001303
Cowlitz,110593,127,0.001157,2.6996,1.6933,0.005291
Douglas,43429,50,0.001174,2.702,1.0204,0.003238
Ferry,7627,4,0.000656,2.7631,1.3333,0.002415
Franklin,95222,101,0.001071,3.2371,1.086,0.003766
Garfield,2225,1,0.000899,2.6069,1.0,0.002343
Grant,97733,77,0.000798,2.6705,1.0,0.002131
Grays Harbor,75061,39,0.000533,2.4662,1.0,0.001314
Island,85141,20,0.000247,2.4368,1.0,0.000601
Jefferson,32221,3,0.000124,2.3875,1.0,0.000296
King,2252782,1810,0.000804,2.6211,1.3012,0.002742
Kitsap,271473,123,0.000457,2.4339,1.0,0.001112
Kittitas,47935,48,0.001022,2.8278,1.0,0.002891
Klickitat,22425,1,8.9e-05,2.288,1.0,0.000204
Lewis,80707,25,0.000322,2.4581,1.0,0.000792
Lincoln,10939,4,0.000457,2.4828,2.0,0.00227
Mason,66768,20,0.000315,2.4022,1.0,0.000756
Okanogan,42243,36,0.000876,2.1578,1.2857,0.00243
Pacific,22471,4,0.000223,2.475,1.0,0.000551
Pend Oreille,13724,14,0.001093,2.4989,1.5556,0.004249
Pierce,904980,1058,0.00117,2.807,1.1782,0.00387
San Juan,17582,5,0.000341,2.4114,2.0,0.001646
Skagit,129205,62,0.000488,2.7371,1.2917,0.001724
Skamania,12083,6,0.000579,2.6069,2.0,0.00302
Snohomish,822083,464,0.000566,2.5038,1.2853,0.00182
Spokane,522798,446,0.000855,2.4662,1.0619,0.002239
Stevens,45723,26,0.000591,2.4434,1.0,0.001443
Thurston,290536,171,0.000592,2.5319,1.5,0.002248
Wahkiakum,4488,0,0.000223,2.5972,1.0,0.000579
Walla Walla,60760,14,0.000247,2.4396,2.0,0.001205
Whatcom,229247,156,0.000685,3.3367,1.0,0.002285
Whitman,50104,75,0.001517,2.2544,1.0,0.00342
Yakima,250873,239,0.000957,2.9226,1.0,0.002796
