Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011226,0.009119,0.002105,2.3904,2.0,0.010062
Adams,0.010073,0.008181,0.002152,2.4652,1.68,0.008912
Asotin,0.004375,0.003554,0.001771,2.2729,1.0,0.004026
Benton,0.013844,0.011245,0.002515,2.4551,2.0,0.012348
Chelan,0.016468,0.013376,0.003031,2.4836,1.8943,0.014261
Clallam,0.009083,0.007378,0.001901,2.3626,1.759,0.0079
Clark,0.005883,0.004778,0.00146,2.3594,1.4958,0.005154
Columbia,0.001249,0.001014,0.000502,2.2686,1.0,0.001139
Cowlitz,0.007775,0.006315,0.0016,2.3272,1.8526,0.0069
Douglas,0.02153,0.017488,0.003776,2.5162,2.0,0.019004
Ferry,0.01378,0.011194,0.002753,2.2314,2.0,0.012288
Franklin,0.01498,0.012168,0.002751,2.4751,1.9773,0.013466
Garfield,0.013938,0.011308,0.002697,2.3904,2.0,0.012892
Grant,0.025876,0.021018,0.004625,2.4932,2.0,0.023061
Grays Harbor,0.005709,0.004637,0.001399,2.253,1.6,0.005043
Island,0.008757,0.007113,0.001609,2.3325,2.0,0.007506
Jefferson,0.008204,0.006663,0.001645,2.3752,1.7931,0.007006
King,0.013674,0.011106,0.002398,2.4094,2.0,0.011557
Kitsap,0.008959,0.007277,0.001669,2.329,2.0,0.007773
Kittitas,0.003009,0.002444,0.000939,2.2874,1.2571,0.0027
Klickitat,0.003597,0.002922,0.001204,2.2993,1.1818,0.003272
Lewis,0.00929,0.007546,0.001772,2.3978,1.9722,0.008379
Lincoln,0.003193,0.002594,0.001188,2.3934,1.0,0.002844
Mason,0.009999,0.008122,0.002052,2.3428,1.8378,0.008835
Okanogan,0.0071,0.005767,0.002083,2.3218,1.2794,0.006188
Pacific,0.007718,0.006269,0.001469,2.329,2.0,0.00684
Pend Oreille,0.004573,0.003715,0.001676,2.4022,1.0476,0.004218
Pierce,0.008483,0.006891,0.001657,2.3658,1.8927,0.007422
San Juan,0.003998,0.003247,0.000853,2.2598,1.75,0.003374
Skagit,0.009081,0.007376,0.001703,2.3254,2.0,0.007919
Skamania,0.001662,0.00135,0.000662,2.3254,1.0,0.00154
Snohomish,0.01231,0.009998,0.002209,2.4108,2.0,0.010651
Spokane,0.011206,0.009102,0.002077,2.3814,2.0,0.009894
Stevens,0.01123,0.009122,0.002165,2.3993,2.0,0.01039
Thurston,0.010317,0.00838,0.001876,2.3874,2.0,0.008957
Wahkiakum,0.002886,0.002345,0.001114,2.3496,1.0,0.002618
Walla Walla,0.012646,0.010272,0.002354,2.361,2.0,0.011113
Whatcom,0.009369,0.00761,0.00171,2.3642,2.0,0.008085
Whitman,0.002321,0.001885,0.000878,2.4051,1.0,0.002112
Yakima,0.016557,0.013448,0.003025,2.4094,2.0,0.014579
