Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020093,0.003734,0.002661,3.6474,1.0,0.009704
Adams,0.02549,0.004737,0.004204,3.6474,1.0,0.015332
Asotin,0.022605,0.004201,0.00434,3.6474,1.0,0.015829
Benton,0.025499,0.004738,0.004227,3.6474,1.0,0.015419
Chelan,0.025132,0.00467,0.003368,3.6474,1.0,0.012284
Clallam,0.018382,0.003416,0.002509,3.6474,1.0,0.00915
Clark,0.016307,0.00303,0.002378,3.6474,1.0069,0.008734
Columbia,0.03665,0.006811,0.004768,3.6474,1.3846,0.024079
Cowlitz,0.033409,0.006208,0.004892,3.6474,1.08,0.01927
Douglas,0.024242,0.004505,0.003707,3.6474,1.0,0.013522
Ferry,0.06207,0.011534,0.005376,3.6474,1.9048,0.037347
Franklin,0.029381,0.00546,0.00524,3.6474,1.0,0.019114
Garfield,0.023306,0.004331,0.004494,3.6474,1.0,0.016393
Grant,0.031561,0.005865,0.005249,3.6474,1.0,0.019145
Grays Harbor,0.049792,0.009253,0.006701,3.6474,1.1784,0.028803
Island,0.022564,0.004193,0.002361,3.6474,1.3514,0.011636
Jefferson,0.011837,0.0022,0.001366,3.6474,1.0,0.004981
King,0.012577,0.002337,0.001465,3.6474,1.0,0.005345
Kitsap,0.018158,0.003374,0.002416,3.6474,1.0862,0.009574
Kittitas,0.023493,0.004366,0.003505,3.6474,1.1133,0.014232
Klickitat,0.030926,0.005747,0.004459,3.6474,1.2222,0.01988
Lewis,0.021375,0.003972,0.00373,3.6474,1.0,0.013603
Lincoln,0.032784,0.006092,0.005576,3.6474,1.0,0.02034
Mason,0.022171,0.00412,0.00346,3.6474,1.0,0.012619
Okanogan,0.039757,0.007388,0.005468,3.6474,1.0,0.019946
Pacific,0.017062,0.003171,0.002759,3.6474,1.0,0.010064
Pend Oreille,0.026953,0.005009,0.005246,3.6474,1.0,0.019136
Pierce,0.026032,0.004837,0.003287,3.6474,1.1915,0.014287
San Juan,0.00263,0.000489,0.000284,3.6474,1.0,0.001037
Skagit,0.026628,0.004948,0.003413,3.6474,1.1055,0.013763
Skamania,0.024451,0.004544,0.003559,3.6474,1.3548,0.017586
Snohomish,0.01528,0.002839,0.002108,3.6474,1.0,0.007689
Spokane,0.02394,0.004449,0.00372,3.6474,1.0,0.01357
Stevens,0.029563,0.005494,0.005818,3.6474,1.0,0.02122
Thurston,0.022353,0.004154,0.002767,3.6474,1.1706,0.011815
Wahkiakum,0.023466,0.004361,0.003119,3.6474,1.3,0.014791
Walla Walla,0.028817,0.005355,0.00418,3.6474,1.0202,0.015555
Whatcom,0.016839,0.003129,0.002081,3.6474,1.0508,0.007975
Whitman,0.015894,0.002954,0.002874,3.6474,1.0,0.010483
Yakima,0.023014,0.004277,0.003583,3.6474,1.0,0.013071
