Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,9274,0.001218,2.5429,1.0,0.003097
Adams,19983,24,0.001251,2.3433,1.0,0.002932
Asotin,22582,26,0.001196,2.2835,1.0,0.00273
Benton,204390,161,0.000793,2.5902,1.0,0.002053
Chelan,77200,37,0.000492,2.2414,1.0,0.001103
Clallam,77331,33,0.00044,2.4361,1.0,0.001071
Clark,488241,630,0.001292,2.6454,1.0,0.003419
Columbia,3985,-1,0.0,2.5429,1.0,0.0
Cowlitz,110593,110,0.001004,2.577,1.0,0.002586
Douglas,43429,22,0.00053,2.3095,1.0,0.001223
Ferry,7627,24,0.003278,2.4807,1.5,0.012197
Franklin,95222,74,0.000788,2.491,1.0,0.001962
Garfield,2225,1,0.000899,2.5429,1.0,0.002286
Grant,97733,134,0.001381,2.6906,1.0,0.003717
Grays Harbor,75061,175,0.002345,2.6739,2.0,0.012539
Island,85141,35,0.000423,2.2996,1.0,0.000972
Jefferson,32221,10,0.000341,2.269,1.0,0.000775
King,2252782,2367,0.001051,2.4944,1.0,0.002622
Kitsap,271473,269,0.000995,2.5189,1.0,0.002505
Kittitas,47935,98,0.002065,2.8229,1.0,0.00583
Klickitat,22425,24,0.001115,2.3394,2.0,0.005216
Lewis,80707,132,0.001648,2.6339,1.1,0.004775
Lincoln,10939,20,0.00192,2.7078,1.0,0.005198
Mason,66768,63,0.000959,2.549,1.6154,0.003947
Okanogan,42243,56,0.001349,2.4346,1.0769,0.003538
Pacific,22471,26,0.001202,2.7841,1.8571,0.006213
Pend Oreille,13724,22,0.001676,2.2996,1.4667,0.005652
Pierce,904980,1973,0.002181,2.6097,1.1287,0.006425
San Juan,17582,1,0.000114,2.4542,1.0,0.000279
Skagit,129205,135,0.001053,2.5379,1.0,0.002671
Skamania,12083,12,0.001076,2.8469,1.0,0.003063
Snohomish,822083,878,0.001069,2.5117,1.0,0.002686
Spokane,522798,777,0.001488,2.6475,1.0629,0.004188
Stevens,45723,88,0.001947,2.5124,2.0,0.009781
Thurston,290536,344,0.001187,2.536,1.0208,0.003074
Wahkiakum,4488,2,0.000668,2.5429,1.0,0.0017
Walla Walla,60760,25,0.000428,2.2702,1.0,0.000971
Whatcom,229247,285,0.001248,2.6091,1.0795,0.003514
Whitman,50104,37,0.000758,2.6783,1.0,0.002031
Yakima,250873,136,0.000546,2.4938,1.0,0.001362
