Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,6883,0.000904,2.5666,1.0,0.00232
Adams,19983,26,0.001351,2.9774,1.0833,0.004358
Asotin,22582,21,0.000974,2.5231,1.1053,0.002717
Benton,204390,117,0.000577,2.5847,1.0,0.001492
Chelan,77200,39,0.000518,2.3137,1.0,0.001199
Clallam,77331,26,0.000349,2.3189,1.0,0.00081
Clark,488241,546,0.00112,2.6665,1.0168,0.003037
Columbia,3985,2,0.000753,2.5666,2.0,0.003864
Cowlitz,110593,87,0.000796,2.5779,1.0,0.002051
Douglas,43429,14,0.000345,2.5641,1.0,0.000886
Ferry,7627,21,0.002884,2.3158,1.4,0.009352
Franklin,95222,89,0.000945,2.7982,1.0,0.002645
Garfield,2225,1,0.000899,2.5666,1.0,0.002307
Grant,97733,107,0.001105,2.7782,1.0,0.00307
Grays Harbor,75061,169,0.002265,2.8652,1.3,0.008436
Island,85141,25,0.000305,2.2852,1.0,0.000698
Jefferson,32221,4,0.000155,2.4604,1.0,0.000382
King,2252782,1665,0.00074,2.5756,1.0,0.001905
Kitsap,271473,172,0.000637,2.5647,1.0,0.001634
Kittitas,47935,74,0.001565,2.7799,1.0,0.004349
Klickitat,22425,12,0.00058,2.7607,1.0,0.0016
Lewis,80707,132,0.001648,2.7145,1.056,0.004724
Lincoln,10939,34,0.0032,2.5434,1.7,0.013834
Mason,66768,46,0.000704,2.5914,1.0,0.001824
Okanogan,42243,48,0.00116,2.331,1.0,0.002704
Pacific,22471,18,0.000846,2.6728,1.0,0.00226
Pend Oreille,13724,18,0.001384,2.646,1.0,0.003663
Pierce,904980,1136,0.001256,2.6796,1.0,0.003367
San Juan,17582,6,0.000398,2.2711,1.5,0.001356
Skagit,129205,122,0.000952,2.5779,1.0991,0.002697
Skamania,12083,8,0.000745,2.3659,1.0,0.001762
Snohomish,822083,639,0.000779,2.5693,1.0,0.002
Spokane,522798,724,0.001387,2.5739,1.0387,0.003708
Stevens,45723,69,0.001531,2.6655,1.0299,0.004203
Thurston,290536,274,0.000947,2.5571,1.0,0.00242
Wahkiakum,4488,6,0.00156,2.7103,2.0,0.008455
Walla Walla,60760,33,0.00056,2.2829,1.0645,0.00136
Whatcom,229247,215,0.000942,2.8803,1.0,0.002714
Whitman,50104,16,0.000339,2.4407,1.0,0.000828
Yakima,250873,121,0.000486,2.649,1.0,0.001288
