Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003112,0.002528,0.001188,2.3496,1.0,0.002791
Adams,0.004151,0.003371,0.001451,2.3496,1.0769,0.003672
Asotin,0.004194,0.003407,0.001594,2.4202,1.0,0.003858
Benton,0.003109,0.002525,0.001174,2.3608,1.0,0.002772
Chelan,0.004058,0.003296,0.001451,2.4215,1.0,0.003513
Clallam,0.003155,0.002562,0.001177,2.3313,1.0,0.002743
Clark,0.002508,0.002037,0.000922,2.3836,1.0,0.002197
Columbia,0.021585,0.017528,0.003764,2.6139,2.0,0.019678
Cowlitz,0.002552,0.002073,0.000977,2.3191,1.0,0.002265
Douglas,0.004751,0.003859,0.001681,2.4944,1.0,0.004193
Ferry,0.002641,0.002145,0.001049,2.2449,1.0,0.002355
Franklin,0.00387,0.003144,0.001439,2.4175,1.0,0.003478
Garfield,0.014816,0.012027,0.003146,2.178,2.0,0.013704
Grant,0.00696,0.005653,0.002486,2.4944,1.0,0.006202
Grays Harbor,0.002511,0.002039,0.000986,2.1873,1.0282,0.002217
Island,0.002035,0.001653,0.000693,2.2128,1.1373,0.001744
Jefferson,0.002089,0.001697,0.000776,2.299,1.0,0.001784
King,0.003618,0.002939,0.00129,2.3685,1.0,0.003056
Kitsap,0.0034,0.002762,0.001061,2.3244,1.1958,0.002949
Kittitas,0.00204,0.001657,0.000834,2.1933,1.0,0.00183
Klickitat,0.00127,0.001031,0.000491,2.3544,1.0,0.001155
Lewis,0.003676,0.002986,0.000954,2.3313,1.4902,0.003315
Lincoln,0.002065,0.001678,0.000823,2.2355,1.0,0.001839
Mason,0.008571,0.006962,0.001947,2.2306,1.7432,0.007571
Okanogan,0.003844,0.003122,0.001397,2.398,1.0,0.003349
Pacific,0.001962,0.001593,0.000712,2.4399,1.0,0.001737
Pend Oreille,0.001461,0.001186,0.000583,2.3102,1.0,0.001347
Pierce,0.002614,0.002123,0.000924,2.3447,1.0556,0.002286
San Juan,0.002392,0.001943,0.000683,2.1504,1.375,0.002018
Skagit,0.002545,0.002067,0.000967,2.2933,1.0,0.002219
Skamania,0.001619,0.001315,0.000662,2.2649,1.0,0.0015
Snohomish,0.004946,0.004017,0.001544,2.356,1.1763,0.004278
Spokane,0.003406,0.002766,0.001261,2.385,1.0,0.003006
Stevens,0.002371,0.001926,0.000919,2.388,1.0,0.002194
Thurston,0.002247,0.001825,0.000843,2.312,1.0,0.00195
Wahkiakum,0.0011,0.000894,0.000446,2.2379,1.0,0.000997
Walla Walla,0.004269,0.003468,0.001596,2.3496,1.0,0.003751
Whatcom,0.002429,0.001973,0.000903,2.3209,1.0,0.002096
Whitman,0.001444,0.001173,0.000579,2.2691,1.0,0.001313
Yakima,0.003591,0.002917,0.001331,2.3746,1.0,0.003161
