Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,8968,0.001178,2.6917,1.1302,0.003583
Adams,19983,22,0.001151,2.7763,1.0,0.003195
Asotin,22582,3,0.000177,2.2251,1.0,0.000394
Benton,204390,235,0.001155,2.7966,1.1929,0.003852
Chelan,77200,68,0.000894,2.6958,1.0794,0.002601
Clallam,77331,41,0.000543,2.5376,1.0,0.001378
Clark,488241,607,0.001245,2.6579,1.5137,0.00501
Columbia,3985,1,0.000502,2.6917,1.0,0.001351
Cowlitz,110593,224,0.002034,2.7419,1.1667,0.006508
Douglas,43429,28,0.000668,2.5493,1.0,0.001702
Ferry,7627,35,0.00472,2.4048,2.0,0.022702
Franklin,95222,131,0.001386,3.0117,1.0738,0.004483
Garfield,2225,0,0.000449,2.6917,1.0,0.00121
Grant,97733,134,0.001381,2.8319,1.7403,0.006807
Grays Harbor,75061,72,0.000973,2.5411,1.8462,0.004562
Island,85141,38,0.000458,2.3792,1.3571,0.001479
Jefferson,32221,11,0.000372,2.3241,1.2222,0.001058
King,2252782,2455,0.00109,2.6629,1.0679,0.0031
Kitsap,271473,290,0.001072,2.62,1.3488,0.003788
Kittitas,47935,55,0.001168,2.7691,1.0,0.003235
Klickitat,22425,12,0.00058,2.4002,1.7143,0.002385
Lewis,80707,96,0.001202,2.647,1.0549,0.003356
Lincoln,10939,12,0.001188,2.281,1.7143,0.004647
Mason,66768,49,0.000749,2.5459,1.6897,0.003221
Okanogan,42243,39,0.000947,2.4057,1.3448,0.003064
Pacific,22471,40,0.001825,2.9649,1.5385,0.008323
Pend Oreille,13724,12,0.000947,2.31,1.5,0.003282
Pierce,904980,1449,0.001602,2.7293,1.06,0.004635
San Juan,17582,9,0.000569,2.6894,1.0,0.00153
Skagit,129205,150,0.001169,2.8278,1.1538,0.003813
Skamania,12083,12,0.001076,2.8687,1.7143,0.005291
Snohomish,822083,904,0.001101,2.643,1.1371,0.003308
Spokane,522798,727,0.001393,2.5892,1.1377,0.004102
Stevens,45723,70,0.001553,2.6618,1.129,0.004667
Thurston,290536,271,0.000936,2.6757,1.5848,0.00397
Wahkiakum,4488,5,0.001337,2.9454,1.0,0.003938
Walla Walla,60760,33,0.00056,2.4103,1.2692,0.001712
Whatcom,229247,189,0.000829,2.8587,1.1317,0.002681
Whitman,50104,86,0.001736,2.5744,1.0,0.00447
Yakima,250873,356,0.001423,2.839,1.0887,0.004398
