Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002049,0.002049,0.000726,2.3183,1.2178,0.002049
Adams,0.000345,0.000345,0.00015,2.2999,1.0,0.000345
Asotin,0.013418,0.013418,0.002923,2.2955,2.0,0.013418
Benton,0.001602,0.001602,0.000592,2.3224,1.165,0.001602
Chelan,0.000852,0.000852,0.000376,2.2692,1.0,0.000852
Clallam,0.001232,0.001232,0.000504,2.2508,1.0857,0.001232
Clark,0.001514,0.001514,0.000463,2.3114,1.4151,0.001514
Columbia,0.006981,0.006981,0.001506,2.3183,2.0,0.006981
Cowlitz,0.001634,0.001634,0.000633,2.2069,1.1695,0.001634
Douglas,0.002959,0.002959,0.000599,2.471,2.0,0.002959
Ferry,0.002083,0.002083,0.000918,2.2692,1.0,0.002083
Franklin,0.000647,0.000647,0.000284,2.2835,1.0,0.000647
Garfield,0.006252,0.006252,0.001348,2.3183,2.0,0.006252
Grant,0.001508,0.001508,0.000624,2.3762,1.0169,0.001508
Grays Harbor,0.000473,0.000473,0.000213,2.2192,1.0,0.000473
Island,0.001369,0.001369,0.000611,2.2419,1.0,0.001369
Jefferson,0.005646,0.005646,0.001335,2.3169,1.8261,0.005646
King,0.002019,0.002019,0.000732,2.3169,1.1908,0.002019
Kitsap,0.002104,0.002104,0.00067,2.2542,1.3923,0.002104
Kittitas,0.00107,0.00107,0.00048,2.2308,1.0,0.00107
Klickitat,0.001092,0.001092,0.000491,2.227,1.0,0.001092
Lewis,0.001336,0.001336,0.000471,2.2999,1.2333,0.001336
Lincoln,0.003372,0.003372,0.001006,2.3472,1.4286,0.003372
Mason,0.001491,0.001491,0.000494,2.2627,1.3333,0.001491
Okanogan,0.00221,0.00221,0.000947,2.3344,1.0,0.00221
Pacific,0.00142,0.00142,0.000534,2.418,1.1,0.00142
Pend Oreille,0.004643,0.004643,0.001457,2.1798,1.4615,0.004643
Pierce,0.002905,0.002905,0.000971,2.3571,1.2688,0.002905
San Juan,0.005929,0.005929,0.001308,2.266,2.0,0.005929
Skagit,0.001239,0.001239,0.00055,2.2542,1.0,0.001239
Skamania,0.000376,0.000376,0.000166,2.2692,1.0,0.000376
Snohomish,0.002308,0.002308,0.000821,2.3434,1.1993,0.002308
Spokane,0.003697,0.003697,0.001041,2.31,1.5382,0.003697
Stevens,0.001255,0.001255,0.000437,2.266,1.2667,0.001255
Thurston,0.00168,0.00168,0.000709,2.3691,1.0,0.00168
Wahkiakum,0.001033,0.001033,0.000446,2.3183,1.0,0.001033
Walla Walla,0.002297,0.002297,0.000971,2.3251,1.0175,0.002297
Whatcom,0.001304,0.001304,0.000462,2.2835,1.2353,0.001304
Whitman,0.00172,0.00172,0.000379,2.2676,2.0,0.00172
Yakima,0.001743,0.001743,0.000586,2.3028,1.292,0.001743
