Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001371,0.001371,0.000596,2.3007,1.0,0.001371
Adams,0.000585,0.000585,0.00025,2.3395,1.0,0.000585
Asotin,0.002062,0.002062,0.000841,2.1787,1.125,0.002062
Benton,0.00115,0.00115,0.000509,2.2596,1.0,0.00115
Chelan,0.000858,0.000858,0.000376,2.2841,1.0,0.000858
Clallam,0.001067,0.001067,0.000466,2.2918,1.0,0.001067
Clark,0.000755,0.000755,0.000328,2.3051,1.0,0.000755
Columbia,0.001155,0.001155,0.000502,2.3007,1.0,0.001155
Cowlitz,0.001203,0.001203,0.000543,2.2168,1.0,0.001203
Douglas,0.000701,0.000701,0.000299,2.3408,1.0,0.000701
Ferry,0.002112,0.002112,0.000918,2.3007,1.0,0.002112
Franklin,0.001114,0.001114,0.000431,2.263,1.1429,0.001114
Garfield,0.002068,0.002068,0.000899,2.3007,1.0,0.002068
Grant,0.001412,0.001412,0.000614,2.2993,1.0,0.001412
Grays Harbor,0.001114,0.001114,0.00048,2.3221,1.0,0.001114
Island,0.001544,0.001544,0.000658,2.3473,1.0,0.001544
Jefferson,0.001717,0.001717,0.000745,2.3051,1.0,0.001717
King,0.001409,0.001409,0.000615,2.2918,1.0,0.001409
Kitsap,0.001098,0.001098,0.000483,2.2745,1.0,0.001098
Kittitas,0.001418,0.001418,0.000647,2.193,1.0,0.001418
Klickitat,0.002142,0.002142,0.000669,2.2872,1.4,0.002142
Lewis,0.000888,0.000888,0.000384,2.3109,1.0,0.000888
Lincoln,0.003322,0.003322,0.000731,2.2713,2.0,0.003322
Mason,0.000864,0.000864,0.000374,2.308,1.0,0.000864
Okanogan,0.005954,0.005954,0.001515,2.2455,1.75,0.005954
Pacific,0.001587,0.001587,0.00049,2.2696,1.4286,0.001587
Pend Oreille,0.003025,0.003025,0.00102,2.2809,1.3,0.003025
Pierce,0.001778,0.001778,0.000766,2.3221,1.0,0.001778
San Juan,0.000931,0.000931,0.000398,2.3395,1.0,0.000931
Skagit,0.001538,0.001538,0.000673,2.2841,1.0,0.001538
Skamania,0.002582,0.002582,0.000579,2.2287,2.0,0.002582
Snohomish,0.001584,0.001584,0.000685,2.3123,1.0,0.001584
Spokane,0.001537,0.001537,0.000677,2.2696,1.0,0.001537
Stevens,0.000783,0.000783,0.00035,2.2382,1.0,0.000783
Thurston,0.001734,0.001734,0.000743,2.3329,1.0,0.001734
Wahkiakum,0.001494,0.001494,0.000668,2.2345,1.0,0.001494
Walla Walla,0.002222,0.002222,0.000955,2.3275,1.0,0.002222
Whatcom,0.000854,0.000854,0.000375,2.2777,1.0,0.000854
Whitman,0.000425,0.000425,0.00018,2.3659,1.0,0.000425
Yakima,0.001041,0.001041,0.000454,2.2918,1.0,0.001041
