Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,2079,0.000273,2.273,1.0,0.000621
Adams,19983,12,0.000651,2.3713,1.0,0.001543
Asotin,22582,10,0.000487,2.2442,2.0,0.002186
Benton,204390,158,0.000778,2.5108,1.0,0.001953
Chelan,77200,28,0.000376,2.2364,1.0,0.00084
Clallam,77331,16,0.00022,2.3172,1.0,0.000509
Clark,488241,110,0.000227,2.2991,1.0,0.000523
Columbia,3985,0,0.000251,2.3113,1.0,0.00058
Cowlitz,110593,59,0.000543,2.3288,1.0,0.001263
Douglas,43429,16,0.000391,2.4317,1.0,0.000952
Ferry,7627,5,0.000787,2.273,2.0,0.003576
Franklin,95222,61,0.000651,2.5694,1.0,0.001673
Garfield,2225,2,0.001348,2.436,1.0,0.003284
Grant,97733,32,0.000338,2.3052,1.0,0.000778
Grays Harbor,75061,14,0.0002,2.3113,1.0,0.000462
Island,85141,10,0.000129,2.1495,1.0,0.000278
Jefferson,32221,3,0.000124,2.2928,1.0,0.000285
King,2252782,373,0.000166,2.2025,1.0,0.000366
Kitsap,271473,61,0.000228,2.2863,1.0,0.000522
Kittitas,47935,20,0.000438,2.1365,1.0,0.000936
Klickitat,22425,5,0.000268,2.7376,1.0,0.000732
Lewis,80707,26,0.000335,2.2442,1.0,0.000751
Lincoln,10939,3,0.000366,2.2364,1.0,0.000818
Mason,66768,9,0.00015,2.356,1.0,0.000353
Okanogan,42243,23,0.000568,2.1615,1.0,0.001228
Pacific,22471,7,0.000356,2.3861,1.75,0.001487
Pend Oreille,13724,7,0.000583,2.356,2.0,0.002747
Pierce,904980,201,0.000223,2.2863,1.0,0.00051
San Juan,17582,0,5.7e-05,2.273,1.0,0.000129
Skagit,129205,17,0.000139,2.1495,1.0,0.000299
Skamania,12083,1,0.000166,2.3861,1.0,0.000395
Snohomish,822083,261,0.000319,2.2928,1.0,0.000731
Spokane,522798,180,0.000346,2.2661,1.0,0.000785
Stevens,45723,13,0.000306,2.1931,1.0,0.000671
Thurston,290536,106,0.000368,2.3052,1.0,0.000849
Wahkiakum,4488,0,0.000223,2.4997,1.0,0.000557
Walla Walla,60760,86,0.001432,2.4689,1.0,0.003535
Whatcom,229247,46,0.000205,2.2115,1.0,0.000453
Whitman,50104,9,0.0002,2.423,1.0,0.000484
Yakima,250873,98,0.000395,2.414,1.0,0.000953
