Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005285,0.004293,0.001956,2.4204,1.0,0.004734
Adams,0.007339,0.005961,0.002702,2.4044,1.0,0.006497
Asotin,0.003629,0.002948,0.001328,2.5143,1.0,0.00334
Benton,0.006239,0.005068,0.00226,2.4626,1.0,0.005566
Chelan,0.00608,0.004939,0.002124,2.4792,1.0,0.005267
Clallam,0.007131,0.005792,0.002069,2.3197,1.2927,0.006204
Clark,0.004173,0.00339,0.001507,2.4261,1.0,0.003657
Columbia,0.002421,0.001967,0.001004,2.1992,1.0,0.002207
Cowlitz,0.002789,0.002265,0.001085,2.2817,1.0,0.002476
Douglas,0.005089,0.004133,0.001796,2.5013,1.0,0.004492
Ferry,0.009328,0.007578,0.002753,2.2663,1.3333,0.00832
Franklin,0.011325,0.009199,0.003802,2.3892,1.1211,0.010183
Garfield,0.010585,0.008592,0.004045,2.4204,1.0,0.00979
Grant,0.00878,0.007132,0.003029,2.5315,1.0208,0.007826
Grays Harbor,0.004738,0.003848,0.001812,2.3101,1.0,0.004186
Island,0.004148,0.00337,0.001304,2.3814,1.1458,0.003557
Jefferson,0.004819,0.003915,0.001707,2.4117,1.0,0.004117
King,0.006246,0.005073,0.002163,2.4427,1.0,0.005283
Kitsap,0.003294,0.002676,0.001186,2.4103,1.0,0.002859
Kittitas,0.003577,0.002905,0.001439,2.23,1.0,0.00321
Klickitat,0.004345,0.003529,0.001605,2.4626,1.0,0.003953
Lewis,0.003957,0.003214,0.00145,2.4626,1.0,0.00357
Lincoln,0.005505,0.004472,0.002103,2.3326,1.0,0.004904
Mason,0.010097,0.008202,0.002711,2.3043,1.4286,0.008924
Okanogan,0.005617,0.004562,0.001917,2.5537,1.0,0.004897
Pacific,0.006436,0.005227,0.001958,2.44,1.1944,0.005707
Pend Oreille,0.006525,0.005301,0.00153,2.3603,1.6667,0.00602
Pierce,0.004717,0.003832,0.001697,2.4331,1.0,0.00413
San Juan,0.004136,0.003359,0.001251,2.3923,1.1667,0.003492
Skagit,0.004654,0.00378,0.001687,2.4058,1.0,0.004059
Skamania,0.005545,0.004505,0.001076,2.3877,2.0,0.005138
Snohomish,0.005283,0.004292,0.001883,2.4289,1.0,0.004574
Spokane,0.005152,0.004185,0.001911,2.3814,1.0,0.004551
Stevens,0.003741,0.003038,0.001465,2.362,1.0,0.003461
Thurston,0.00491,0.003988,0.001759,2.4247,1.0,0.004265
Wahkiakum,0.00999,0.008115,0.002005,2.2595,2.0,0.009062
Walla Walla,0.005049,0.004102,0.001959,2.2663,1.0,0.004439
Whatcom,0.004426,0.003595,0.001592,2.3999,1.0,0.003821
Whitman,0.015848,0.012873,0.002914,2.4754,2.0,0.014426
Yakima,0.009232,0.007499,0.003157,2.4977,1.0313,0.008132
