Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002685,0.002181,0.001021,2.3584,1.0,0.002407
Adams,0.002782,0.00226,0.001051,2.3421,1.0,0.002461
Asotin,0.005679,0.004613,0.001948,2.3071,1.1622,0.005224
Benton,0.003102,0.002519,0.001164,2.3754,1.0,0.002766
Chelan,0.003467,0.002816,0.001256,2.3888,1.0,0.003001
Clallam,0.003121,0.002535,0.001164,2.332,1.0,0.002714
Clark,0.00262,0.002128,0.000913,2.3989,1.0471,0.002294
Columbia,0.020688,0.0168,0.003513,2.6843,2.0,0.018861
Cowlitz,0.002277,0.001849,0.000877,2.3034,1.0,0.00202
Douglas,0.005257,0.00427,0.001865,2.4874,1.0,0.004639
Ferry,0.002325,0.001889,0.000918,2.259,1.0,0.002073
Franklin,0.003954,0.003212,0.00147,2.417,1.0,0.003554
Garfield,0.014819,0.012029,0.003146,2.1784,2.0,0.013707
Grant,0.005982,0.004859,0.002179,2.446,1.0,0.005331
Grays Harbor,0.001851,0.001503,0.000746,2.1907,1.0,0.001634
Island,0.001146,0.000931,0.000435,2.259,1.0,0.000982
Jefferson,0.002014,0.001636,0.000745,2.309,1.0,0.00172
King,0.003125,0.002539,0.001117,2.3631,1.0,0.00264
Kitsap,0.002431,0.001975,0.000906,2.3269,1.0,0.002109
Kittitas,0.004651,0.003778,0.001022,2.2958,1.7778,0.004172
Klickitat,0.001743,0.001415,0.000669,2.3693,1.0,0.001585
Lewis,0.002242,0.001821,0.000768,2.2861,1.1509,0.002021
Lincoln,0.004291,0.003485,0.001006,2.28,1.6667,0.003821
Mason,0.004604,0.003739,0.001468,2.1994,1.2597,0.004067
Okanogan,0.003895,0.003164,0.001397,2.4304,1.0,0.003395
Pacific,0.002217,0.001801,0.000801,2.451,1.0,0.001963
Pend Oreille,0.001399,0.001136,0.000583,2.2132,1.0,0.00129
Pierce,0.002146,0.001743,0.000806,2.3303,1.0,0.001877
San Juan,0.001011,0.000821,0.000398,2.143,1.0,0.000853
Skagit,0.002303,0.001871,0.000867,2.3163,1.0,0.002008
Skamania,0.001214,0.000987,0.000497,2.2655,1.0,0.001125
Snohomish,0.0026,0.002111,0.000957,2.3487,1.0,0.002248
Spokane,0.003036,0.002466,0.001127,2.3784,1.0,0.00268
Stevens,0.002445,0.001986,0.000962,2.3504,1.0,0.002262
Thurston,0.002109,0.001713,0.000785,2.332,1.0,0.00183
Wahkiakum,0.00334,0.002714,0.000891,2.2655,1.5,0.003029
Walla Walla,0.005503,0.00447,0.001695,2.3769,1.2,0.004835
Whatcom,0.002339,0.0019,0.000855,2.36,1.0,0.002018
Whitman,0.001349,0.001096,0.000539,2.278,1.0,0.001228
Yakima,0.00311,0.002526,0.001164,2.352,1.0,0.002738
