Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005463,0.001017,0.000927,2.4498,1.0,0.002272
Adams,0.004073,0.000759,0.000951,2.3703,1.0,0.002254
Asotin,0.005158,0.00096,0.001284,2.7096,1.0,0.00348
Benton,0.003076,0.000573,0.000695,2.5084,1.0,0.001743
Chelan,0.007129,0.001328,0.001412,2.2999,1.0,0.003247
Clallam,0.003607,0.000672,0.000672,2.5128,1.0,0.00169
Clark,0.004626,0.000862,0.000934,2.5062,1.0,0.002341
Columbia,0.005016,0.000934,0.001255,2.515,1.0,0.003156
Cowlitz,0.004843,0.000902,0.001085,2.4293,1.0,0.002636
Douglas,0.008583,0.001598,0.001865,2.4187,1.0,0.004511
Ferry,0.00345,0.000643,0.000656,2.2597,1.3333,0.001975
Franklin,0.005686,0.001059,0.00104,2.5406,1.3067,0.003451
Garfield,0.003115,0.00058,0.000899,2.3285,1.0,0.002093
Grant,0.004192,0.000781,0.000992,2.3995,1.0,0.002381
Grays Harbor,0.008688,0.001618,0.001839,2.5807,1.0,0.004745
Island,0.004577,0.000852,0.000904,2.4498,1.0,0.002216
Jefferson,0.004891,0.000911,0.000807,2.4106,1.0,0.001945
King,0.003577,0.000666,0.000599,2.325,1.0,0.001393
Kitsap,0.003229,0.000601,0.000652,2.4214,1.0,0.001579
Kittitas,0.011806,0.002199,0.001523,2.4927,1.8,0.006833
Klickitat,0.004061,0.000756,0.000936,2.7206,1.0,0.002548
Lewis,0.007001,0.001304,0.001598,2.6449,1.0,0.004227
Lincoln,0.003345,0.000623,0.000823,2.3938,1.0,0.00197
Mason,0.005385,0.001003,0.001138,2.5322,1.0,0.002882
Okanogan,0.003334,0.000621,0.000663,2.3763,1.0,0.001575
Pacific,0.002907,0.000541,0.000668,2.4717,1.0,0.00165
Pend Oreille,0.002758,0.000514,0.000729,2.5922,1.0,0.001889
Pierce,0.004958,0.000923,0.001034,2.4572,1.0,0.002541
San Juan,0.009745,0.001815,0.001308,2.7805,1.0,0.003637
Skagit,0.00749,0.001395,0.001362,2.6671,1.0,0.003633
Skamania,0.000958,0.000178,0.000248,2.7064,1.0,0.000672
Snohomish,0.006702,0.001248,0.001247,2.5279,1.0,0.003152
Spokane,0.005194,0.000967,0.001111,2.4858,1.0,0.002763
Stevens,0.003635,0.000677,0.000962,2.6218,1.0,0.002523
Thurston,0.00476,0.000886,0.000943,2.495,1.0,0.002353
Wahkiakum,0.001819,0.000339,0.000446,2.4995,1.0,0.001114
Walla Walla,0.00423,0.000788,0.000872,2.4621,1.0,0.002148
Whatcom,0.007582,0.001412,0.001405,2.4214,1.0,0.003401
Whitman,0.001615,0.000301,0.000479,2.1422,1.0,0.001026
Yakima,0.005487,0.001022,0.001132,2.563,1.0,0.002901
