Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,4208,0.000553,2.3705,1.0,0.00131
Adams,19983,11,0.000601,2.1679,1.0,0.001302
Asotin,22582,2,0.000133,2.2175,1.0,0.000295
Benton,204390,129,0.000636,2.5252,1.2056,0.001936
Chelan,77200,28,0.000376,2.2663,1.0,0.000851
Clallam,77331,19,0.000259,2.3821,2.0,0.001232
Clark,488241,387,0.000795,2.4653,1.0,0.001959
Columbia,3985,0,0.000251,2.3371,1.0,0.000586
Cowlitz,110593,107,0.000977,2.4007,1.0,0.002344
Douglas,43429,20,0.000484,2.2785,1.6667,0.001836
Ferry,7627,8,0.00118,2.2155,1.0,0.002614
Franklin,95222,69,0.000735,2.5666,1.3529,0.002553
Garfield,2225,1,0.000899,2.3705,1.0,0.002131
Grant,97733,56,0.000583,2.4109,1.0,0.001406
Grays Harbor,75061,89,0.001199,2.4667,1.0,0.002958
Island,85141,21,0.000258,2.26,1.6154,0.000943
Jefferson,32221,2,9.3e-05,2.1764,1.0,0.000203
King,2252782,691,0.000307,2.3048,1.0,0.000708
Kitsap,271473,104,0.000387,2.375,1.0,0.000919
Kittitas,47935,67,0.001419,2.5688,1.3137,0.004787
Klickitat,22425,15,0.000713,2.6533,1.0,0.001893
Lewis,80707,119,0.001487,2.4267,1.0,0.003608
Lincoln,10939,32,0.003017,2.4715,1.0,0.007456
Mason,66768,24,0.000374,2.2478,1.0,0.000842
Okanogan,42243,37,0.0009,2.4134,1.0,0.002171
Pacific,22471,14,0.000668,2.4671,1.0,0.001647
Pend Oreille,13724,6,0.00051,2.2851,1.0,0.001166
Pierce,904980,624,0.000691,2.4292,1.0,0.001678
San Juan,17582,1,0.000114,2.5491,1.0,0.00029
Skagit,129205,51,0.000402,2.3246,1.0,0.000936
Skamania,12083,9,0.000828,2.3755,2.0,0.003932
Snohomish,822083,350,0.000427,2.3426,1.0,0.001
Spokane,522798,672,0.001287,2.4604,1.0,0.003167
Stevens,45723,24,0.000547,2.277,1.0,0.001245
Thurston,290536,148,0.000513,2.3504,1.0,0.001205
Wahkiakum,4488,6,0.00156,2.4248,2.0,0.007564
Walla Walla,60760,44,0.000741,2.351,1.1,0.001915
Whatcom,229247,180,0.00079,2.4027,1.0714,0.002033
Whitman,50104,19,0.000399,2.2427,1.1875,0.001063
Yakima,250873,109,0.000438,2.4058,1.0,0.001055
