Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002284,0.002284,0.000982,2.326,1.0,0.002284
Adams,0.000916,0.000916,0.0004,2.2883,1.0,0.000916
Asotin,0.002296,0.002296,0.000886,2.3194,1.1176,0.002296
Benton,0.001903,0.001903,0.000817,2.3292,1.0,0.001903
Chelan,0.002371,0.002371,0.000997,2.3768,1.0,0.002371
Clallam,0.002579,0.002579,0.000944,2.2771,1.2,0.002579
Clark,0.001653,0.001653,0.000715,2.3128,1.0,0.001653
Columbia,0.00576,0.00576,0.001506,2.2955,1.6667,0.00576
Cowlitz,0.001162,0.001162,0.000524,2.2151,1.0,0.001162
Douglas,0.002076,0.002076,0.000875,2.3726,1.0,0.002076
Ferry,0.002763,0.002763,0.00118,2.3417,1.0,0.002763
Franklin,0.00178,0.00178,0.000746,2.3878,1.0,0.00178
Garfield,0.004181,0.004181,0.001798,2.326,1.0,0.004181
Grant,0.001841,0.001841,0.000778,2.3669,1.0,0.001841
Grays Harbor,0.008849,0.008849,0.002078,2.4447,1.7416,0.008849
Island,0.001911,0.001911,0.000834,2.2919,1.0,0.001911
Jefferson,0.003321,0.003321,0.001366,2.3754,1.0238,0.003321
King,0.002523,0.002523,0.001077,2.3417,1.0,0.002523
Kitsap,0.001655,0.001655,0.000715,2.3161,1.0,0.001655
Kittitas,0.001635,0.001635,0.000751,2.1776,1.0,0.001635
Klickitat,0.001138,0.001138,0.000491,2.3194,1.0,0.001138
Lewis,0.002554,0.002554,0.000929,2.3402,1.1746,0.002554
Lincoln,0.004068,0.004068,0.001645,2.4722,1.0,0.004068
Mason,0.009626,0.009626,0.002097,2.2955,2.0,0.009626
Okanogan,0.002238,0.002238,0.000971,2.306,1.0,0.002238
Pacific,0.006891,0.006891,0.00227,2.3077,1.3158,0.006891
Pend Oreille,0.001436,0.001436,0.000656,2.1891,1.0,0.001436
Pierce,0.002316,0.002316,0.000915,2.3227,1.0896,0.002316
San Juan,0.002273,0.002273,0.000512,2.22,2.0,0.002273
Skagit,0.002076,0.002076,0.000913,2.2733,1.0,0.002076
Skamania,0.000192,0.000192,8.3e-05,2.3243,1.0,0.000192
Snohomish,0.002387,0.002387,0.001019,2.3161,1.0109,0.002387
Spokane,0.003428,0.003428,0.001444,2.374,1.0,0.003428
Stevens,0.003564,0.003564,0.001378,2.3782,1.0877,0.003564
Thurston,0.002255,0.002255,0.000826,2.3077,1.1832,0.002255
Wahkiakum,0.00118,0.00118,0.000446,2.6487,1.0,0.00118
Walla Walla,0.003775,0.003775,0.001267,2.3128,1.2881,0.003775
Whatcom,0.001869,0.001869,0.000715,2.2919,1.1399,0.001869
Whitman,0.000962,0.000962,0.000419,2.2955,1.0,0.000962
Yakima,0.001534,0.001534,0.00067,2.2901,1.0,0.001534
