Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,13980,0.001836,3.0835,1.0,0.005661
Adams,19983,43,0.002202,3.0601,1.0,0.006738
Asotin,22582,43,0.001948,4.3713,1.0,0.008517
Benton,204390,656,0.003214,3.3021,1.0,0.010614
Chelan,77200,204,0.002655,3.39,1.0,0.009002
Clallam,77331,41,0.000543,2.6291,1.0,0.001428
Clark,488241,727,0.001491,3.1284,1.0,0.004665
Columbia,3985,3,0.001004,3.5189,1.0,0.003532
Cowlitz,110593,180,0.001637,3.3694,1.0,0.005515
Douglas,43429,91,0.002118,3.0093,1.0,0.006375
Ferry,7627,10,0.001442,3.1735,1.0,0.004577
Franklin,95222,405,0.004264,3.2833,1.0,0.013999
Garfield,2225,1,0.000899,3.5189,1.0,0.003163
Grant,97733,366,0.003755,3.1794,1.0,0.011939
Grays Harbor,75061,217,0.002904,3.3735,1.0,0.009798
Island,85141,47,0.000564,2.7328,1.0,0.001541
Jefferson,32221,10,0.000341,2.2631,1.0,0.000773
King,2252782,3373,0.001498,3.1036,1.0,0.004648
Kitsap,271473,264,0.000976,2.841,1.0,0.002773
Kittitas,47935,82,0.001732,2.8565,1.0,0.004946
Klickitat,22425,37,0.001695,3.2049,1.0,0.005431
Lewis,80707,178,0.002218,3.202,1.0,0.007102
Lincoln,10939,9,0.000914,2.7597,1.0,0.002523
Mason,66768,138,0.002082,3.2299,1.0,0.006724
Okanogan,42243,64,0.001539,3.0134,1.0,0.004637
Pacific,22471,201,0.008989,3.3289,2.0,0.05985
Pend Oreille,13724,29,0.002186,3.2572,1.0,0.00712
Pierce,904980,1386,0.001533,3.14,1.0,0.004812
San Juan,17582,-1,0.0,2.8952,1.0,0.0
Skagit,129205,234,0.001819,2.8151,1.0,0.00512
Skamania,12083,15,0.001324,2.4306,1.0,0.003219
Snohomish,822083,1357,0.001652,3.0175,1.0,0.004985
Spokane,522798,1431,0.002739,3.2226,1.0,0.008827
Stevens,45723,58,0.00129,3.5975,1.0,0.004642
Thurston,290536,314,0.001084,2.8193,1.0,0.003057
Wahkiakum,4488,-1,0.0,3.0737,1.0,0.0
Walla Walla,60760,371,0.006122,3.2968,1.6489,0.033282
Whatcom,229247,201,0.000881,2.692,1.0,0.002372
Whitman,50104,74,0.001497,2.9557,1.0,0.004424
Yakima,250873,936,0.003735,3.2887,1.0,0.012283
