Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004071,0.003307,0.001083,3.3245,1.0,0.0036
Adams,0.009014,0.007322,0.002052,3.3245,1.1765,0.008025
Asotin,0.005421,0.004404,0.001506,3.3245,1.0,0.005005
Benton,0.013153,0.010685,0.001771,3.3245,2.0,0.011776
Chelan,0.013555,0.011012,0.002202,3.3245,1.6095,0.011783
Clallam,0.000492,0.0004,0.000129,3.3245,1.0,0.00043
Clark,0.006898,0.005604,0.001827,3.3245,1.0,0.006074
Columbia,0.005477,0.004449,0.001506,3.3245,1.0,0.005006
Cowlitz,0.012466,0.010127,0.002939,3.3245,1.1368,0.011107
Douglas,0.022476,0.018259,0.002993,3.3245,2.0,0.019903
Ferry,0.000973,0.000791,0.000262,3.3245,1.0,0.000872
Franklin,0.002049,0.001665,0.000557,3.3245,1.0,0.00185
Garfield,0.014498,0.011777,0.004045,3.3245,1.0,0.013447
Grant,0.011864,0.009638,0.001596,3.3245,2.0,0.010613
Grays Harbor,0.023068,0.018739,0.003077,3.3245,2.0,0.020462
Island,0.007075,0.005747,0.001092,3.3245,1.6727,0.006074
Jefferson,0.005295,0.004301,0.001366,3.3245,1.0,0.00454
King,0.009986,0.008113,0.001277,3.3245,2.0,0.008488
Kitsap,0.007399,0.00601,0.000969,3.3245,2.0,0.006441
Kittitas,7.7e-05,6.3e-05,2.1e-05,3.3245,1.0,6.9e-05
Klickitat,0.003415,0.002774,0.000936,3.3245,1.0,0.003113
Lewis,0.003095,0.002514,0.000843,3.3245,1.0,0.002801
Lincoln,0.001702,0.001383,0.000457,3.3245,1.0,0.00152
Mason,0.033226,0.026992,0.004433,3.3245,2.0,0.029477
Okanogan,0.004949,0.00402,0.001302,3.3245,1.0,0.004328
Pacific,0.00752,0.006109,0.001869,3.3245,1.0789,0.006704
Pend Oreille,0.000262,0.000213,7.3e-05,3.3245,1.0,0.000242
Pierce,0.006444,0.005235,0.001704,3.3245,1.0,0.005665
San Juan,0.00981,0.007969,0.002503,3.3245,1.0,0.00832
Skagit,0.000264,0.000215,7e-05,3.3245,1.0,0.000232
Skamania,0.007558,0.00614,0.00149,3.3245,1.4167,0.007016
Snohomish,0.004001,0.003251,0.001046,3.3245,1.0,0.003478
Spokane,0.001735,0.00141,0.000463,3.3245,1.0,0.001539
Stevens,0.000157,0.000127,4.4e-05,3.3245,1.0,0.000145
Thurston,0.000407,0.000331,0.000107,3.3245,1.0,0.000355
Wahkiakum,0.021188,0.017213,0.002897,3.3245,2.0,0.01926
Walla Walla,0.008062,0.00655,0.00107,3.3245,2.0,0.007113
Whatcom,0.001171,0.000951,0.000305,3.3245,1.0,0.001015
Whitman,0.002034,0.001653,0.000279,3.3245,2.0,0.001858
Yakima,0.001078,0.000875,0.000143,3.3245,2.0,0.000954
