Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,5023,0.00066,2.564,1.0,0.001692
Adams,19983,12,0.000651,2.4751,1.0,0.00161
Asotin,22582,6,0.00031,2.601,1.0,0.000806
Benton,204390,186,0.000915,2.6151,1.1847,0.002835
Chelan,77200,47,0.000622,2.6092,1.3824,0.002243
Clallam,77331,10,0.000142,2.1646,1.1111,0.000342
Clark,488241,216,0.000444,2.6658,1.0,0.001185
Columbia,3985,1,0.000502,2.564,1.0,0.001287
Cowlitz,110593,115,0.001049,2.8499,1.0,0.002989
Douglas,43429,32,0.00076,2.4636,1.0,0.001872
Ferry,7627,1,0.000262,2.4937,1.0,0.000654
Franklin,95222,125,0.001323,2.4354,1.0331,0.003329
Garfield,2225,0,0.000449,2.564,1.0,0.001152
Grant,97733,58,0.000604,2.8781,1.0,0.001737
Grays Harbor,75061,58,0.000786,2.6989,1.0,0.002121
Island,85141,67,0.000799,2.8652,2.0,0.004577
Jefferson,32221,1,6.2e-05,2.8029,1.0,0.000174
King,2252782,1038,0.000461,2.54,1.0,0.001171
Kitsap,271473,111,0.000413,2.3801,1.0472,0.001028
Kittitas,47935,55,0.001168,2.9325,1.2791,0.004382
Klickitat,22425,4,0.000223,2.6719,2.0,0.001191
Lewis,80707,51,0.000644,2.5669,1.0,0.001654
Lincoln,10939,3,0.000366,2.3801,1.0,0.00087
Mason,66768,51,0.000779,2.6445,1.0,0.00206
Okanogan,42243,37,0.0009,2.2835,1.0,0.002054
Pacific,22471,35,0.001602,3.2462,2.0,0.010401
Pend Oreille,13724,14,0.001093,2.736,1.0,0.00299
Pierce,904980,848,0.000938,2.6402,1.0,0.002477
San Juan,17582,0,5.7e-05,2.8029,1.0,0.000159
Skagit,129205,97,0.000758,2.3705,1.0,0.001798
Skamania,12083,1,0.000166,2.564,1.0,0.000424
Snohomish,822083,369,0.00045,2.4344,1.0,0.001096
Spokane,522798,403,0.000773,2.6445,1.0,0.002044
Stevens,45723,47,0.00105,3.0734,1.0,0.003226
Thurston,290536,120,0.000416,2.5358,1.0,0.001056
Wahkiakum,4488,5,0.001337,2.501,1.0,0.003344
Walla Walla,60760,79,0.001317,2.4703,1.6122,0.005244
Whatcom,229247,198,0.000868,2.368,1.0,0.002056
Whitman,50104,107,0.002156,3.0365,1.5507,0.01015
Yakima,250873,448,0.00179,2.5942,1.2514,0.00581
