Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002696,0.00219,0.001006,2.4023,1.0,0.002416
Adams,0.003581,0.002908,0.001301,2.4361,1.0,0.00317
Asotin,0.007435,0.00604,0.001904,2.4812,1.4483,0.006843
Benton,0.003478,0.002825,0.001257,2.4675,1.0,0.003103
Chelan,0.004583,0.003723,0.001606,2.4713,1.0,0.003969
Clallam,0.0029,0.002356,0.001086,2.3224,1.0,0.002523
Clark,0.002677,0.002174,0.000977,2.4008,1.0,0.002346
Columbia,0.008725,0.007085,0.001757,2.264,2.0,0.007954
Cowlitz,0.002247,0.001825,0.000868,2.2977,1.0,0.001994
Douglas,0.003446,0.002799,0.001243,2.4468,1.0,0.003042
Ferry,0.002602,0.002113,0.001049,2.2119,1.0,0.00232
Franklin,0.003835,0.003115,0.001397,2.4688,1.0,0.003448
Garfield,0.003502,0.002842,0.001348,2.4023,1.0,0.003239
Grant,0.00497,0.004037,0.001791,2.4738,1.0,0.00443
Grays Harbor,0.002321,0.001885,0.000879,2.3315,1.0,0.00205
Island,0.001848,0.001501,0.000681,2.3261,1.0,0.001585
Jefferson,0.002636,0.002141,0.000931,2.4182,1.0,0.002251
King,0.00286,0.002323,0.001004,2.4096,1.0,0.002418
Kitsap,0.001744,0.001416,0.000656,2.3074,1.0,0.001513
Kittitas,0.001957,0.00159,0.000751,2.3385,1.0,0.001756
Klickitat,0.002672,0.002171,0.001026,2.3702,1.0,0.002431
Lewis,0.002329,0.001892,0.000905,2.3224,1.0,0.002101
Lincoln,0.003454,0.002805,0.00128,2.4038,1.0,0.003076
Mason,0.002931,0.00238,0.001123,2.3055,1.0,0.00259
Okanogan,0.004423,0.003593,0.001633,2.3605,1.0,0.003856
Pacific,0.001592,0.001293,0.000579,2.4402,1.0,0.001412
Pend Oreille,0.004302,0.003494,0.001603,2.3572,1.05,0.003968
Pierce,0.00239,0.001941,0.000876,2.3874,1.0,0.002092
San Juan,0.001299,0.001055,0.000512,2.1417,1.0,0.001096
Skagit,0.002039,0.001656,0.000766,2.3206,1.0,0.001778
Skamania,0.002816,0.002288,0.000993,2.6272,1.0,0.002609
Snohomish,0.002476,0.002011,0.000892,2.4038,1.0,0.002143
Spokane,0.002719,0.002209,0.000989,2.4279,1.0,0.002401
Stevens,0.001802,0.001463,0.000678,2.4586,1.0,0.001667
Thurston,0.002382,0.001934,0.000867,2.3843,1.0,0.002068
Wahkiakum,0.004974,0.00404,0.001783,2.5303,1.0,0.00451
Walla Walla,0.002576,0.002092,0.001004,2.2549,1.0,0.002264
Whatcom,0.002376,0.00193,0.000851,2.411,1.0,0.002051
Whitman,0.019769,0.016058,0.00471,2.3572,1.6207,0.017994
Yakima,0.004029,0.003272,0.001459,2.4321,1.0,0.003548
