Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,10259,0.001347,2.9041,1.0,0.003913
Adams,19983,17,0.000901,2.8841,1.0,0.002598
Asotin,22582,67,0.003011,2.8866,1.0,0.008692
Benton,204390,422,0.00207,2.9913,1.0,0.006191
Chelan,77200,139,0.001813,2.9953,1.0,0.005432
Clallam,77331,33,0.00044,2.3483,1.0,0.001032
Clark,488241,661,0.001356,2.9684,1.0,0.004025
Columbia,3985,0,0.000251,2.9041,1.0,0.000729
Cowlitz,110593,295,0.002676,3.327,1.0,0.008905
Douglas,43429,69,0.001612,3.4441,1.0,0.005551
Ferry,7627,2,0.000393,2.8161,1.0,0.001108
Franklin,95222,216,0.002279,3.4825,1.0,0.007936
Garfield,2225,0,0.000449,2.9041,1.0,0.001305
Grant,97733,207,0.002128,3.0544,1.0,0.006501
Grays Harbor,75061,128,0.001719,2.6868,1.0,0.004618
Island,85141,53,0.000634,3.04,1.0392,0.002004
Jefferson,32221,8,0.000279,2.5588,1.0,0.000715
King,2252782,2418,0.001074,2.9048,1.0,0.003119
Kitsap,271473,223,0.000825,2.6965,1.0,0.002225
Kittitas,47935,49,0.001043,2.517,1.0,0.002625
Klickitat,22425,17,0.000803,3.8128,1.0,0.00306
Lewis,80707,148,0.001846,2.9879,1.0,0.005516
Lincoln,10939,6,0.00064,2.4786,1.0,0.001586
Mason,66768,90,0.001363,3.012,1.0,0.004105
Okanogan,42243,42,0.001018,3.1433,1.0,0.0032
Pacific,22471,39,0.00178,3.2927,1.8571,0.010885
Pend Oreille,13724,18,0.001384,2.7568,1.0,0.003817
Pierce,904980,1393,0.00154,2.9637,1.0,0.004565
San Juan,17582,2,0.000171,2.4484,1.0,0.000418
Skagit,129205,144,0.001122,2.6852,1.0,0.003013
Skamania,12083,13,0.001159,2.5667,1.3,0.003866
Snohomish,822083,658,0.000802,2.7342,1.0,0.002192
Spokane,522798,1174,0.002248,3.1195,1.0,0.007011
Stevens,45723,32,0.000722,3.3633,1.0,0.002427
Thurston,290536,299,0.001033,2.8803,1.0,0.002974
Wahkiakum,4488,3,0.000891,3.3951,1.0,0.003026
Walla Walla,60760,154,0.002551,3.1245,1.0,0.007971
Whatcom,229247,318,0.001392,2.8471,1.0,0.003962
Whitman,50104,107,0.002156,3.0076,1.2299,0.007973
Yakima,250873,702,0.002802,3.3143,1.0,0.009287
