Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,2089,0.000274,2.2808,1.0,0.000626
Adams,19983,15,0.000801,2.6098,1.0,0.00209
Asotin,22582,12,0.000576,2.1938,2.0,0.002526
Benton,204390,139,0.000685,2.4903,1.0945,0.001867
Chelan,77200,29,0.000389,2.3002,1.0357,0.000926
Clallam,77331,15,0.000207,2.26,1.0,0.000468
Clark,488241,119,0.000246,2.3243,1.0,0.000571
Columbia,3985,0,0.000251,2.1733,1.0,0.000545
Cowlitz,110593,59,0.000543,2.4111,1.0,0.001308
Douglas,43429,16,0.000391,2.5378,1.0,0.000993
Ferry,7627,0,0.000131,2.2808,1.0,0.000299
Franklin,95222,60,0.000641,2.5583,1.0,0.001639
Garfield,2225,2,0.001348,2.8667,2.0,0.00773
Grant,97733,34,0.000358,2.3184,1.0,0.00083
Grays Harbor,75061,15,0.000213,2.2874,1.0,0.000488
Island,85141,6,8.2e-05,2.2451,1.0,0.000185
Jefferson,32221,4,0.000155,2.2939,1.0,0.000356
King,2252782,366,0.000163,2.2293,1.0,0.000363
Kitsap,271473,64,0.000239,2.3357,1.0323,0.000577
Kittitas,47935,18,0.000396,2.221,1.0,0.00088
Klickitat,22425,3,0.000178,2.7199,1.0,0.000485
Lewis,80707,30,0.000384,2.3626,1.0,0.000907
Lincoln,10939,6,0.00064,2.2808,1.2,0.001751
Mason,66768,13,0.00021,2.2939,1.0,0.000481
Okanogan,42243,33,0.000805,2.3972,1.5,0.002894
Pacific,22471,7,0.000356,2.3677,2.0,0.001686
Pend Oreille,13724,7,0.000583,2.2939,2.0,0.002674
Pierce,904980,186,0.000207,2.3125,1.0,0.000478
San Juan,17582,0,5.7e-05,2.2808,1.0,0.00013
Skagit,129205,19,0.000155,2.2033,1.0,0.000341
Skamania,12083,1,0.000166,2.4462,1.0,0.000405
Snohomish,822083,258,0.000315,2.2808,1.1316,0.000813
Spokane,522798,175,0.000337,2.2874,1.0,0.00077
Stevens,45723,13,0.000306,2.2939,1.0,0.000702
Thurston,290536,114,0.000396,2.2741,1.027,0.000924
Wahkiakum,4488,0,0.000223,2.6457,1.0,0.000589
Walla Walla,60760,81,0.00135,2.3626,1.0,0.003188
Whatcom,229247,48,0.000214,2.2451,1.0,0.00048
Whitman,50104,10,0.00022,2.2033,1.0,0.000484
Yakima,250873,97,0.000391,2.4065,1.3108,0.001232
