Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,14747,0.0019367310873573667,6,1.0,0.0116203865241442
Adams,19983,50,0.002552169343942351,6,1.0,0.015313016063654107
Asotin,22582,92,0.004118324329111682,6,1.0,0.02470994597467009
Benton,204390,553,0.0027105044278095797,6,1.0,0.016263026566857477
Chelan,77200,178,0.0023186528497409326,6,1.2191780821917808,0.016961104407693946
Clallam,77331,60,0.000788816903958309,6,1.0,0.004732901423749854
Clark,488241,1164,0.0023861166923711857,6,1.0,0.014316700154227115
Columbia,3985,13,0.0035131744040150566,6,1.3,0.027402760351317442
Cowlitz,110593,167,0.0015190834862966011,6,1.0,0.009114500917779607
Douglas,43429,43,0.0010131478965668102,6,1.0,0.006078887379400861
Ferry,7627,32,0.004326733971417333,6,1.0666666666666667,0.02769109741707093
Franklin,95222,317,0.0033395643863812986,6,1.0,0.020037386318287793
Garfield,2225,7,0.0035955056179775282,6,7.0,0.15101123595505617
Grant,97733,204,0.0020975514923311472,6,1.0,0.012585308953986882
Grays Harbor,75061,165,0.0022115346185102784,6,1.7553191489361701,0.023291694386438036
Island,85141,74,0.0008808916973021224,6,1.0277777777777777,0.005432165466696421
Jefferson,32221,12,0.00040346357965302134,6,1.0,0.002420781477918128
King,2252782,3598,0.0015975802363477692,6,1.0,0.009585481418086616
Kitsap,271473,315,0.0011640199946219329,6,1.0,0.006984119967731597
Kittitas,47935,281,0.005882966517158653,6,4.257575757575758,0.1502830537565074
Klickitat,22425,29,0.0013377926421404682,6,1.16,0.009311036789297657
Lewis,80707,199,0.002478099793078667,6,1.0815217391304348,0.016080712787695264
Lincoln,10939,18,0.0017369046530761496,6,1.0,0.010421427918456898
Mason,66768,215,0.003235082674335011,6,1.8376068376068375,0.03566886025548858
Okanogan,42243,18,0.00044977866155339346,6,1.0,0.0026986719693203607
Pacific,22471,10,0.0004895198255529349,6,1.0,0.0029371189533176096
Pend Oreille,13724,48,0.003570387642086855,6,1.0666666666666667,0.02285048090935587
Pierce,904980,1776,0.0019635793056200137,6,1.0,0.011781475833720082
San Juan,17582,2,0.00017062905243999546,6,1.0,0.0010237743146399728
Skagit,129205,219,0.0017027204829534461,6,1.0,0.010216322897720677
Skamania,12083,15,0.001324174459985103,6,1.0,0.007945046759910618
Snohomish,822083,1342,0.0016336549959067392,6,1.0,0.009801929975440436
Spokane,522798,1827,0.00349657037708637,6,1.0,0.02097942226251822
Stevens,45723,140,0.003083787153073945,6,1.0,0.01850272291844367
Thurston,290536,279,0.000963735991408982,6,1.0,0.005782415948453892
Wahkiakum,4488,5,0.001336898395721925,6,1.0,0.00802139037433155
Walla Walla,60760,197,0.0032587228439763002,6,1.0,0.0195523370638578
Whatcom,229247,284,0.0012432005653290991,6,1.0,0.0074592033919745945
Whitman,50104,110,0.0022153919846718824,6,1.0,0.013292351908031293
Yakima,250873,550,0.002196330414193636,6,1.0,0.013177982485161815
