Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,11272,0.00148,2.8969,1.0,0.004288
Adams,19983,48,0.002452,3.3443,1.4545,0.011928
Asotin,22582,67,0.003011,2.7099,1.2642,0.010316
Benton,204390,499,0.002446,2.802,1.0396,0.007126
Chelan,77200,163,0.002124,2.9514,1.0,0.00627
Clallam,77331,41,0.000543,2.4783,1.3667,0.00184
Clark,488241,621,0.001274,2.9675,1.0,0.003781
Columbia,3985,0,0.000251,2.8969,1.0,0.000727
Cowlitz,110593,242,0.002197,3.2412,1.0,0.007122
Douglas,43429,63,0.001474,2.6281,1.0,0.003873
Ferry,7627,1,0.000262,2.4931,1.0,0.000654
Franklin,95222,253,0.002667,3.4919,1.0,0.009315
Garfield,2225,0,0.000449,2.8969,1.0,0.001302
Grant,97733,206,0.002118,2.9213,1.0,0.006187
Grays Harbor,75061,121,0.001625,2.713,1.0,0.00441
Island,85141,55,0.000658,2.6455,1.375,0.002393
Jefferson,32221,10,0.000341,2.6715,1.0,0.000912
King,2252782,2482,0.001102,2.8688,1.0,0.003162
Kitsap,271473,217,0.000803,2.6076,1.0,0.002094
Kittitas,47935,65,0.001377,2.6886,1.0,0.003702
Klickitat,22425,22,0.001026,3.5347,1.0,0.003625
Lewis,80707,197,0.002453,2.8789,1.0591,0.007481
Lincoln,10939,11,0.001097,2.3672,1.0,0.002597
Mason,66768,76,0.001153,3.1683,1.0,0.003654
Okanogan,42243,51,0.001231,2.6574,1.0,0.003271
Pacific,22471,30,0.00138,3.1439,1.0,0.004337
Pend Oreille,13724,20,0.00153,3.1617,1.0,0.004838
Pierce,904980,1718,0.001899,2.9183,1.1719,0.006496
San Juan,17582,2,0.000171,2.4448,1.0,0.000417
Skagit,129205,175,0.001362,2.6616,1.4831,0.005377
Skamania,12083,5,0.000497,2.5919,1.0,0.001287
Snohomish,822083,818,0.000996,2.7091,1.0,0.002699
Spokane,522798,1261,0.002414,2.945,1.0,0.007109
Stevens,45723,45,0.001006,3.4415,1.0,0.003462
Thurston,290536,351,0.001212,2.8191,1.0478,0.003579
Wahkiakum,4488,3,0.000891,2.6067,1.0,0.002323
Walla Walla,60760,110,0.001827,2.7389,1.0,0.005004
Whatcom,229247,391,0.00171,2.8695,1.0,0.004907
Whitman,50104,83,0.001677,2.9409,1.0,0.00493
Yakima,250873,739,0.00295,3.2607,1.0,0.009618
