Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007637,0.006204,0.00258,2.4628,1.075,0.00683
Adams,0.009769,0.007935,0.002252,2.3581,1.6296,0.008654
Asotin,0.007947,0.006456,0.002214,2.2931,1.4412,0.007317
Benton,0.007162,0.005817,0.002153,2.5027,1.1865,0.006392
Chelan,0.00708,0.005751,0.002008,2.5001,1.2222,0.006135
Clallam,0.005255,0.004269,0.001927,2.3739,1.0,0.004574
Clark,0.007074,0.005746,0.002085,2.4778,1.2007,0.006203
Columbia,0.018017,0.014634,0.003262,2.519,2.0,0.016435
Cowlitz,0.006742,0.005477,0.002098,2.3972,1.1907,0.005988
Douglas,0.011181,0.009082,0.002395,2.402,1.7167,0.009874
Ferry,0.020545,0.016689,0.004458,2.2429,1.8333,0.018331
Franklin,0.006965,0.005658,0.002037,2.4858,1.2372,0.006266
Garfield,0.002722,0.002208,0.000899,2.8008,1.0,0.002518
Grant,0.00756,0.006141,0.00219,2.4283,1.2679,0.006741
Grays Harbor,0.007652,0.006216,0.002331,2.3841,1.2168,0.006763
Island,0.005686,0.004619,0.001774,2.4401,1.1278,0.004881
Jefferson,0.004562,0.003706,0.001614,2.4161,1.0,0.003899
King,0.010009,0.00813,0.003346,2.4962,1.0144,0.008472
Kitsap,0.004346,0.00353,0.001566,2.4115,1.0,0.003775
Kittitas,0.005209,0.004232,0.002024,2.2149,1.0435,0.004677
Klickitat,0.002863,0.002326,0.001204,2.1641,1.0,0.002606
Lewis,0.006449,0.005239,0.002354,2.4724,1.0,0.005821
Lincoln,0.006078,0.004937,0.002194,2.3617,1.0455,0.005417
Mason,0.006396,0.005195,0.002052,2.3509,1.1724,0.005655
Okanogan,0.00367,0.002981,0.001326,2.4146,1.0,0.003201
Pacific,0.01867,0.015167,0.004094,2.4004,1.6852,0.016561
Pend Oreille,0.005445,0.004423,0.00153,2.4628,1.3333,0.005025
Pierce,0.007878,0.006399,0.00248,2.4831,1.1209,0.006902
San Juan,0.001914,0.001554,0.000683,2.3687,1.0,0.001617
Skagit,0.005127,0.004165,0.001881,2.379,1.0,0.004474
Skamania,0.002731,0.002219,0.000993,2.549,1.0,0.002531
Snohomish,0.007906,0.006422,0.002648,2.4669,1.0482,0.006848
Spokane,0.008348,0.006781,0.002534,2.4884,1.1696,0.007376
Stevens,0.005981,0.004858,0.001706,2.402,1.3509,0.005535
Thurston,0.009405,0.007639,0.00274,2.4586,1.2137,0.008176
Wahkiakum,0.010026,0.008145,0.002005,2.268,2.0,0.009096
Walla Walla,0.005781,0.004696,0.002156,2.3581,1.0,0.005084
Whatcom,0.006219,0.005052,0.002037,2.4614,1.0713,0.005371
Whitman,0.000911,0.00074,0.000339,2.4444,1.0,0.000829
Yakima,0.007248,0.005887,0.002073,2.4283,1.2689,0.006387
