Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,5357,0.000704,2.6164,1.0948,0.002016
Adams,19983,12,0.000651,2.5241,1.0,0.001642
Asotin,22582,18,0.000841,2.3972,1.8,0.003631
Benton,204390,145,0.000714,2.8969,1.0284,0.002128
Chelan,77200,77,0.00101,2.3159,1.9744,0.00462
Clallam,77331,13,0.000181,2.3132,1.0,0.000419
Clark,488241,315,0.000647,2.5928,1.2451,0.002089
Columbia,3985,0,0.000251,2.6762,1.0,0.000672
Cowlitz,110593,91,0.000832,2.4808,1.0833,0.002236
Douglas,43429,54,0.001266,2.7278,1.9286,0.006662
Ferry,7627,4,0.000656,2.9011,2.0,0.003804
Franklin,95222,94,0.000998,3.1668,1.0,0.003159
Garfield,2225,2,0.001348,2.6164,1.0,0.003528
Grant,97733,94,0.000972,2.7009,1.1325,0.002973
Grays Harbor,75061,50,0.000679,2.4627,1.2821,0.002145
Island,85141,29,0.000352,2.5433,1.0,0.000896
Jefferson,32221,5,0.000186,2.3492,1.0,0.000437
King,2252782,1392,0.000618,2.607,1.1419,0.001841
Kitsap,271473,158,0.000586,2.5281,1.2441,0.001842
Kittitas,47935,79,0.001669,2.9704,1.4107,0.006993
Klickitat,22425,7,0.000357,2.4939,1.4,0.001246
Lewis,80707,55,0.000694,2.5978,1.0,0.001803
Lincoln,10939,2,0.000274,2.2677,1.0,0.000622
Mason,66768,23,0.000359,2.3468,1.15,0.00097
Okanogan,42243,28,0.000687,2.274,1.037,0.001619
Pacific,22471,7,0.000356,2.6271,1.0,0.000935
Pend Oreille,13724,10,0.000802,2.6997,1.25,0.002705
Pierce,904980,962,0.001064,2.7028,1.1646,0.00335
San Juan,17582,1,0.000114,2.6164,1.0,0.000298
Skagit,129205,43,0.000341,2.6917,1.0,0.000917
Skamania,12083,1,0.000166,2.6164,1.0,0.000433
Snohomish,822083,375,0.000457,2.5042,1.183,0.001355
Spokane,522798,435,0.000834,2.4965,1.0558,0.002198
Stevens,45723,29,0.000656,2.6399,1.2609,0.002184
Thurston,290536,107,0.000372,2.4487,1.0,0.00091
Wahkiakum,4488,0,0.000223,2.333,1.0,0.00052
Walla Walla,60760,7,0.000132,2.3304,1.0,0.000307
Whatcom,229247,141,0.000619,3.4308,1.0,0.002125
Whitman,50104,238,0.00477,2.5472,2.0,0.0243
Yakima,250873,263,0.001052,3.0542,1.0,0.003214
