Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00675,0.005483,0.002445,2.4694,1.0,0.006037
Adams,0.005769,0.004686,0.001902,2.4694,1.0882,0.00511
Asotin,0.002826,0.002295,0.001151,2.2598,1.0,0.002602
Benton,0.005365,0.004358,0.001928,2.4841,1.0,0.004789
Chelan,0.004738,0.003849,0.001671,2.4571,1.0,0.004106
Clallam,0.004562,0.003706,0.001694,2.3442,1.0,0.003971
Clark,0.006524,0.005299,0.002077,2.4283,1.1344,0.005721
Columbia,0.005994,0.004868,0.002258,2.4208,1.0,0.005467
Cowlitz,0.00426,0.00346,0.0016,2.364,1.0,0.003783
Douglas,0.005435,0.004415,0.001934,2.4815,1.0,0.0048
Ferry,0.003332,0.002706,0.001311,2.2671,1.0,0.002972
Franklin,0.005184,0.004211,0.00189,2.4667,1.0,0.004663
Garfield,0.00136,0.001103,0.000449,2.7981,1.0,0.001258
Grant,0.006259,0.005084,0.00221,2.4313,1.0386,0.005581
Grays Harbor,0.011212,0.009108,0.002864,2.4735,1.3987,0.00991
Island,0.003586,0.002913,0.001268,2.4268,1.0,0.003078
Jefferson,0.004243,0.003446,0.00149,2.4342,1.0,0.003626
King,0.009931,0.008067,0.003286,2.4958,1.0249,0.008406
Kitsap,0.004626,0.003758,0.001654,2.4298,1.0,0.004019
Kittitas,0.012947,0.010517,0.002754,2.2878,1.8451,0.011624
Klickitat,0.004893,0.003974,0.001382,2.3622,1.3636,0.004453
Lewis,0.00453,0.00368,0.00171,2.391,1.0,0.004088
Lincoln,0.00531,0.004314,0.002011,2.3533,1.0,0.004733
Mason,0.005427,0.004408,0.001962,2.3329,1.0484,0.004799
Okanogan,0.0033,0.00268,0.001184,2.4313,1.0,0.002878
Pacific,0.00433,0.003518,0.001602,2.3974,1.0,0.003841
Pend Oreille,0.008161,0.006629,0.001822,2.4116,1.7143,0.007531
Pierce,0.006522,0.005298,0.002304,2.4802,1.0,0.005714
San Juan,0.001214,0.000987,0.000455,2.2549,1.0,0.001026
Skagit,0.005067,0.004116,0.001819,2.4313,1.0,0.004422
Skamania,0.007155,0.005814,0.001407,2.6513,1.7778,0.006632
Snohomish,0.007954,0.006461,0.002681,2.4681,1.0411,0.006889
Spokane,0.005773,0.00469,0.002072,2.4626,1.0,0.005101
Stevens,0.003513,0.002853,0.001356,2.3974,1.0,0.003251
Thurston,0.006803,0.005526,0.002378,2.4868,1.0,0.005914
Wahkiakum,0.003351,0.002722,0.001337,2.2742,1.0,0.00304
Walla Walla,0.005635,0.004578,0.002156,2.2986,1.0,0.004956
Whatcom,0.005195,0.00422,0.00181,2.4789,1.0,0.004487
Whitman,0.002443,0.001985,0.000559,2.5073,1.5882,0.002225
Yakima,0.006065,0.004926,0.002053,2.4515,1.062,0.005344
