Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,7901,0.001038,2.6589,1.0,0.002759
Adams,19983,40,0.002052,3.1217,1.0256,0.006569
Asotin,22582,19,0.000886,2.9184,1.3571,0.003508
Benton,204390,288,0.001414,2.7855,2.0,0.007877
Chelan,77200,98,0.001282,2.7372,1.0,0.00351
Clallam,77331,22,0.000297,2.2993,1.0,0.000684
Clark,488241,313,0.000643,2.899,1.0,0.001864
Columbia,3985,0,0.000251,2.6589,1.0,0.000667
Cowlitz,110593,86,0.000787,2.7318,1.0,0.002149
Douglas,43429,43,0.001013,3.0127,1.0238,0.003125
Ferry,7627,1,0.000262,2.4727,1.0,0.000648
Franklin,95222,233,0.002457,2.84,1.0,0.006979
Garfield,2225,1,0.000899,3.1217,1.0,0.002806
Grant,97733,169,0.001739,2.7179,1.1736,0.005548
Grays Harbor,75061,151,0.002025,2.5702,2.0,0.010409
Island,85141,42,0.000505,2.1454,1.1667,0.001264
Jefferson,32221,12,0.000403,2.4256,1.0,0.000979
King,2252782,1842,0.000818,2.6471,1.0906,0.002362
Kitsap,271473,235,0.000869,2.6486,1.3352,0.003074
Kittitas,47935,25,0.000542,2.5755,1.0,0.001397
Klickitat,22425,25,0.001159,2.6579,2.0,0.006163
Lewis,80707,108,0.001351,2.6863,1.0,0.003628
Lincoln,10939,8,0.000823,2.4475,1.0,0.002014
Mason,66768,62,0.000944,2.7447,1.5897,0.004117
Okanogan,42243,27,0.000663,2.7207,1.5882,0.002864
Pacific,22471,9,0.000445,2.3659,1.0,0.001053
Pend Oreille,13724,12,0.000947,2.4652,1.2,0.002802
Pierce,904980,1298,0.001435,2.7044,1.162,0.004511
San Juan,17582,13,0.000796,3.4255,1.1818,0.003224
Skagit,129205,88,0.000689,2.6914,1.0,0.001854
Skamania,12083,4,0.000414,3.2953,1.0,0.001364
Snohomish,822083,586,0.000714,2.5299,1.0,0.001806
Spokane,522798,862,0.001651,2.7706,1.0,0.004574
Stevens,45723,30,0.000678,3.1828,1.0,0.002158
Thurston,290536,213,0.000737,2.5719,1.1899,0.002254
Wahkiakum,4488,4,0.001114,2.5994,2.0,0.005792
Walla Walla,60760,88,0.001465,3.0354,1.0,0.004446
Whatcom,229247,282,0.001234,2.2635,1.0,0.002794
Whitman,50104,19,0.000399,2.6479,1.0,0.001057
Yakima,250873,543,0.002168,2.7521,1.0,0.005968
