Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,10033,0.001318,3.0206,1.0,0.00398
Adams,19983,32,0.001651,2.9,1.0,0.004789
Asotin,22582,51,0.002303,2.6124,1.9615,0.0118
Benton,204390,398,0.001952,3.106,1.0,0.006063
Chelan,77200,198,0.002578,3.3553,1.1647,0.010073
Clallam,77331,27,0.000362,2.3499,1.0,0.000851
Clark,488241,508,0.001043,2.8073,1.0,0.002927
Columbia,3985,3,0.001004,5.2133,1.0,0.005233
Cowlitz,110593,159,0.001447,3.114,1.0,0.004505
Douglas,43429,109,0.002533,2.9224,1.1848,0.00877
Ferry,7627,7,0.001049,3.8326,1.0,0.00402
Franklin,95222,241,0.002541,3.1904,1.0,0.008108
Garfield,2225,11,0.005393,3.0206,1.5714,0.0256
Grant,97733,204,0.002098,3.6071,1.0,0.007566
Grays Harbor,75061,151,0.002025,3.2211,1.0,0.006523
Island,85141,30,0.000364,2.6258,1.0,0.000956
Jefferson,32221,6,0.000217,3.0206,1.0,0.000656
King,2252782,1887,0.000838,2.9748,1.0,0.002493
Kitsap,271473,158,0.000586,2.6409,1.0,0.001547
Kittitas,47935,121,0.002545,3.7046,2.0,0.018857
Klickitat,22425,42,0.001918,3.1904,2.0,0.012235
Lewis,80707,177,0.002206,3.1655,1.0,0.006982
Lincoln,10939,14,0.001371,3.2627,1.0,0.004474
Mason,66768,104,0.001573,3.2485,1.3333,0.006811
Okanogan,42243,65,0.001562,2.6729,1.0,0.004176
Pacific,22471,11,0.000534,2.7643,1.0,0.001476
Pend Oreille,13724,35,0.002623,3.6683,1.4,0.013471
Pierce,904980,1047,0.001158,2.9516,1.0,0.003418
San Juan,17582,1,0.000114,2.5416,1.0,0.000289
Skagit,129205,154,0.0012,2.7152,1.0,0.003257
Skamania,12083,11,0.000993,2.3712,1.0,0.002355
Snohomish,822083,1129,0.001375,3.0643,1.0,0.004212
Spokane,522798,1179,0.002257,3.2822,1.0,0.007408
Stevens,45723,44,0.000984,4.2824,1.0,0.004215
Thurston,290536,227,0.000785,2.9035,1.0,0.002279
Wahkiakum,4488,1,0.000446,2.5647,1.0,0.001143
Walla Walla,60760,149,0.002469,3.2043,1.0,0.00791
Whatcom,229247,167,0.000733,2.6103,1.0,0.001913
Whitman,50104,58,0.001178,2.5381,1.0,0.002989
Yakima,250873,1022,0.004078,3.4156,1.0,0.013928
