Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00143,0.00143,0.00059,2.2754,1.0644,0.00143
Adams,0.004088,0.004088,0.000851,2.4025,2.0,0.004088
Asotin,0.002217,0.002217,0.000531,2.2754,1.8333,0.002217
Benton,0.00108,0.00108,0.00044,2.2867,1.0723,0.00108
Chelan,0.002216,0.002216,0.000674,2.2576,1.4571,0.002216
Clallam,0.001757,0.001757,0.000621,2.2284,1.2703,0.001757
Clark,0.001338,0.001338,0.000498,2.3001,1.1691,0.001338
Columbia,0.001161,0.001161,0.000502,2.3143,1.0,0.001161
Cowlitz,0.000713,0.000713,0.000326,2.1906,1.0,0.000713
Douglas,0.001042,0.001042,0.000391,2.3302,1.1429,0.001042
Ferry,0.01074,0.01074,0.00236,2.2754,2.0,0.01074
Franklin,0.001677,0.001677,0.000494,2.3633,1.4375,0.001677
Garfield,0.001023,0.001023,0.000449,2.2754,1.0,0.001023
Grant,0.00273,0.00273,0.001136,2.4034,1.0,0.00273
Grays Harbor,0.00193,0.00193,0.000799,2.374,1.0172,0.00193
Island,0.001041,0.001041,0.000388,2.2652,1.1852,0.001041
Jefferson,0.001613,0.001613,0.000714,2.2592,1.0,0.001613
King,0.001153,0.001153,0.000508,2.2696,1.0,0.001153
Kitsap,0.002001,0.002001,0.000696,2.2783,1.2617,0.002001
Kittitas,0.003352,0.003352,0.000751,2.2318,2.0,0.003352
Klickitat,0.001763,0.001763,0.000401,2.1968,2.0,0.001763
Lewis,0.001785,0.001785,0.000768,2.3242,1.0,0.001785
Lincoln,0.003237,0.003237,0.001097,2.1461,1.375,0.003237
Mason,0.001853,0.001853,0.000689,2.2711,1.1842,0.001853
Okanogan,0.006074,0.006074,0.00142,2.3193,1.8438,0.006074
Pacific,0.002318,0.002318,0.000623,2.2894,1.625,0.002318
Pend Oreille,0.003237,0.003237,0.000729,2.2213,2.0,0.003237
Pierce,0.001118,0.001118,0.000492,2.274,1.0,0.001118
San Juan,0.001908,0.001908,0.000569,2.2369,1.5,0.001908
Skagit,0.001751,0.001751,0.000697,2.2592,1.1125,0.001751
Skamania,0.000188,0.000188,8.3e-05,2.2754,1.0,0.000188
Snohomish,0.002544,0.002544,0.000803,2.2935,1.3816,0.002544
Spokane,0.00184,0.00184,0.000756,2.2867,1.0649,0.00184
Stevens,0.001519,0.001519,0.000678,2.2402,1.0,0.001519
Thurston,0.00158,0.00158,0.000647,2.2975,1.0625,0.00158
Wahkiakum,0.000507,0.000507,0.000223,2.2754,1.0,0.000507
Walla Walla,0.001876,0.001876,0.000823,2.2797,1.0,0.001876
Whatcom,0.000876,0.000876,0.000353,2.2921,1.0811,0.000876
Whitman,0.002047,0.002047,0.000459,2.2301,2.0,0.002047
Yakima,0.00214,0.00214,0.000721,2.2908,1.295,0.00214
