Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,19546,0.002567,2.6586,1.0046,0.006856
Adams,19983,56,0.002852,2.9466,1.2727,0.010697
Asotin,22582,94,0.004207,2.8607,1.541,0.018545
Benton,204390,1233,0.006037,3.1668,1.0,0.01912
Chelan,77200,314,0.00408,2.7315,1.2218,0.013617
Clallam,77331,161,0.002095,2.7422,1.0,0.005745
Clark,488241,1126,0.002308,2.5095,1.2442,0.007207
Columbia,3985,8,0.002258,2.705,1.0,0.006109
Cowlitz,110593,554,0.005018,2.7358,1.0927,0.015002
Douglas,43429,179,0.004145,3.0617,1.2878,0.016341
Ferry,7627,11,0.001573,2.3423,1.0,0.003685
Franklin,95222,662,0.006963,3.3268,1.0107,0.023411
Garfield,2225,3,0.001798,2.6586,1.0,0.00478
Grant,97733,476,0.004881,2.7633,1.3523,0.018237
Grays Harbor,75061,210,0.002811,2.606,1.3125,0.009615
Island,85141,132,0.001562,2.5766,1.0,0.004025
Jefferson,32221,39,0.001241,2.4501,1.3,0.003954
King,2252782,4446,0.001974,2.619,1.0,0.00517
Kitsap,271473,540,0.001993,2.8365,1.1765,0.00665
Kittitas,47935,107,0.002253,2.5157,2.0,0.011336
Klickitat,22425,80,0.003612,2.7633,2.0,0.019962
Lewis,80707,335,0.004163,2.7756,1.0,0.011555
Lincoln,10939,51,0.004754,2.5248,2.0,0.024004
Mason,66768,226,0.0034,2.6138,1.9483,0.017313
Okanogan,42243,70,0.001681,2.3082,1.4583,0.005658
Pacific,22471,66,0.002982,2.5928,1.0,0.007731
Pend Oreille,13724,35,0.002623,2.4096,1.4583,0.009218
Pierce,904980,2880,0.003183,2.6891,1.1925,0.010209
San Juan,17582,19,0.001138,2.3329,1.1176,0.002966
Skagit,129205,427,0.003313,2.8212,2.0,0.018691
Skamania,12083,19,0.001655,2.4211,1.9,0.007614
Snohomish,822083,1528,0.00186,2.5513,1.0,0.004745
Spokane,522798,1613,0.003087,2.582,1.0,0.007971
Stevens,45723,115,0.002537,2.6937,1.0,0.006834
Thurston,290536,709,0.002444,2.5955,1.0,0.006343
Wahkiakum,4488,10,0.002451,2.5627,1.4286,0.008973
Walla Walla,60760,205,0.00339,2.5599,1.0,0.008679
Whatcom,229247,387,0.001692,3.1736,1.1622,0.006242
Whitman,50104,84,0.001696,2.8017,1.9535,0.009285
Yakima,250873,663,0.002647,2.8017,1.0153,0.007529
