Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007448,0.001385,0.001198,2.3956,1.0,0.002871
Adams,0.003479,0.000647,0.000801,2.3586,1.0,0.001889
Asotin,0.00627,0.001166,0.001594,2.6314,1.0,0.004195
Benton,0.003423,0.000637,0.000778,2.4465,1.0,0.001903
Chelan,0.007027,0.001307,0.001321,2.3586,1.0,0.003116
Clallam,0.009264,0.001723,0.001578,2.6867,1.0,0.004239
Clark,0.006705,0.001247,0.001309,2.534,1.0,0.003316
Columbia,0.009591,0.001784,0.002008,2.5537,1.1667,0.005981
Cowlitz,0.007751,0.001442,0.001628,2.5537,1.0,0.004156
Douglas,0.005048,0.000939,0.001151,2.2619,1.0,0.002604
Ferry,0.027135,0.005047,0.00354,2.1669,2.0,0.015342
Franklin,0.003969,0.000738,0.000924,2.5594,1.0,0.002365
Garfield,0.003267,0.000608,0.000899,2.4218,1.0,0.002177
Grant,0.005972,0.001111,0.001351,2.4676,1.0,0.003333
Grays Harbor,0.011865,0.002207,0.002518,2.5319,1.0,0.006375
Island,0.0048,0.000893,0.00094,2.4063,1.0,0.002261
Jefferson,0.006529,0.001214,0.001055,2.4036,1.0,0.002536
King,0.006336,0.001178,0.000998,2.3241,1.0,0.00232
Kitsap,0.004959,0.000922,0.000954,2.4536,1.0,0.002341
Kittitas,0.004645,0.000864,0.001001,2.6465,1.0,0.00265
Klickitat,0.003513,0.000653,0.000892,2.4441,1.0,0.00218
Lewis,0.008044,0.001496,0.001921,2.4987,1.0,0.004799
Lincoln,0.003545,0.000659,0.000914,2.2619,1.0,0.002068
Mason,0.006097,0.001134,0.001363,2.3556,1.0,0.003211
Okanogan,0.003316,0.000617,0.000639,2.3929,1.0,0.001529
Pacific,0.008823,0.001641,0.001558,2.5911,1.2143,0.004901
Pend Oreille,0.005943,0.001105,0.00153,2.6399,1.0,0.004039
Pierce,0.008023,0.001492,0.001596,2.5114,1.0,0.004007
San Juan,0.005258,0.000978,0.000796,2.3901,1.0,0.001903
Skagit,0.006449,0.001199,0.001254,2.4343,1.0,0.003052
Skamania,0.003594,0.000668,0.000993,2.5176,1.0,0.0025
Snohomish,0.006534,0.001215,0.001237,2.3983,1.0,0.002967
Spokane,0.005282,0.000982,0.001119,2.4583,1.0,0.002751
Stevens,0.00659,0.001226,0.001772,2.4943,1.0256,0.004532
Thurston,0.006981,0.001298,0.001342,2.4965,1.0,0.003351
Wahkiakum,0.004406,0.000819,0.001114,2.4063,1.0,0.002681
Walla Walla,0.005937,0.001104,0.001201,2.4392,1.0,0.002931
Whatcom,0.008319,0.001547,0.001501,2.4141,1.0,0.003623
Whitman,0.002312,0.00043,0.000599,2.401,1.0,0.001438
Yakima,0.00439,0.000817,0.000929,2.4441,1.0,0.00227
