Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002871,0.002332,0.001098,2.3453,1.0,0.002574
Adams,0.002872,0.002332,0.001101,2.3073,1.0,0.00254
Asotin,0.003884,0.003155,0.001461,2.4449,1.0,0.003573
Benton,0.00296,0.002404,0.001135,2.3251,1.0,0.002639
Chelan,0.003851,0.003128,0.001386,2.4052,1.0,0.003334
Clallam,0.002738,0.002224,0.001022,2.3303,1.0,0.002381
Clark,0.002101,0.001707,0.00077,2.3896,1.0,0.00184
Columbia,0.00688,0.005589,0.002509,2.4996,1.0,0.006273
Cowlitz,0.002367,0.001923,0.000913,2.2999,1.0,0.0021
Douglas,0.003715,0.003018,0.001336,2.4549,1.0,0.003279
Ferry,0.002077,0.001687,0.000787,2.3533,1.0,0.001851
Franklin,0.003505,0.002847,0.001334,2.3612,1.0,0.003149
Garfield,0.004232,0.003435,0.001798,2.1774,1.0,0.003915
Grant,0.006378,0.00518,0.002261,2.513,1.0,0.005682
Grays Harbor,0.001798,0.00146,0.000719,2.2067,1.0,0.001588
Island,0.002083,0.001692,0.000669,2.2845,1.1667,0.001784
Jefferson,0.001678,0.001363,0.000621,2.3073,1.0,0.001432
King,0.003398,0.00276,0.001214,2.3627,1.0,0.00287
Kitsap,0.002918,0.00237,0.001009,2.3234,1.0791,0.00253
Kittitas,0.001505,0.001223,0.000626,2.1573,1.0,0.00135
Klickitat,0.00134,0.001088,0.000535,2.2765,1.0,0.001218
Lewis,0.002297,0.001866,0.00083,2.3055,1.082,0.002071
Lincoln,0.001605,0.001303,0.00064,2.2323,1.0,0.001428
Mason,0.005087,0.004131,0.001677,2.2199,1.2065,0.004493
Okanogan,0.003234,0.002627,0.001184,2.3809,1.0,0.002818
Pacific,0.001333,0.001082,0.00049,2.4107,1.0,0.00118
Pend Oreille,0.001816,0.001475,0.000729,2.2981,1.0,0.001674
Pierce,0.002721,0.00221,0.000919,2.3387,1.1065,0.002379
San Juan,0.002734,0.002221,0.000683,2.15,1.5714,0.002306
Skagit,0.002124,0.001725,0.000805,2.2999,1.0,0.001851
Skamania,0.002421,0.001966,0.000745,2.2576,1.3333,0.002242
Snohomish,0.00391,0.003175,0.001311,2.3533,1.0956,0.003381
Spokane,0.003332,0.002707,0.001238,2.3764,1.0,0.002941
Stevens,0.002113,0.001716,0.000831,2.3517,1.0,0.001954
Thurston,0.00217,0.001762,0.000819,2.2981,1.0,0.001883
Wahkiakum,0.00111,0.000901,0.000446,2.2576,1.0,0.001006
Walla Walla,0.00351,0.002851,0.001317,2.342,1.0,0.003084
Whatcom,0.002268,0.001842,0.000842,2.3234,1.0,0.001956
Whitman,0.001894,0.001538,0.000719,2.2598,1.0606,0.001722
Yakima,0.003458,0.002808,0.001291,2.3565,1.0,0.003043
