Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003596,0.002921,0.000984,3.2438,1.0,0.003191
Adams,0.000183,0.000149,5e-05,3.2438,1.0,0.000162
Asotin,0.000156,0.000127,4.4e-05,3.2438,1.0,0.000144
Benton,0.001527,0.00124,0.000421,3.2438,1.0,0.001365
Chelan,0.002289,0.00186,0.000518,3.2438,1.1818,0.001986
Clallam,0.002742,0.002228,0.000737,3.2438,1.0,0.002391
Clark,0.001716,0.001394,0.000465,3.2438,1.0,0.001508
Columbia,0.000891,0.000724,0.000251,3.2438,1.0,0.000814
Cowlitz,0.002045,0.001661,0.000561,3.2438,1.0,0.001819
Douglas,0.001267,0.001029,0.000345,3.2438,1.0,0.00112
Ferry,0.000476,0.000386,0.000131,3.2438,1.0,0.000425
Franklin,0.001265,0.001028,0.000315,3.2438,1.1154,0.00114
Garfield,0.004719,0.003833,0.001348,3.2438,1.0,0.004374
Grant,0.00119,0.000966,0.000327,3.2438,1.0,0.001062
Grays Harbor,0.002863,0.002326,0.00044,3.2438,1.7778,0.002535
Island,0.004772,0.003876,0.000822,3.2438,1.5333,0.004089
Jefferson,0.007995,0.006495,0.001055,3.2438,2.0,0.006846
King,0.006894,0.0056,0.001803,3.2438,1.0,0.005847
Kitsap,0.002473,0.002009,0.000619,3.2438,1.0705,0.002149
Kittitas,0.00891,0.007238,0.001314,3.2438,1.8788,0.00801
Klickitat,0.001429,0.001161,0.000401,3.2438,1.0,0.001302
Lewis,0.001023,0.000831,0.000285,3.2438,1.0,0.000924
Lincoln,0.00133,0.001081,0.000366,3.2438,1.0,0.001186
Mason,0.001317,0.00107,0.000359,3.2438,1.0,0.001166
Okanogan,0.006856,0.005569,0.000947,3.2438,1.95,0.00599
Pacific,0.001083,0.00088,0.000223,3.2438,1.3333,0.000962
Pend Oreille,0.002047,0.001663,0.000291,3.2438,2.0,0.001891
Pierce,0.002476,0.002012,0.00067,3.2438,1.0,0.002172
San Juan,0.001307,0.001062,0.000341,3.2438,1.0,0.001107
Skagit,0.002566,0.002084,0.000526,3.2438,1.3137,0.002243
Skamania,0.000579,0.00047,0.000166,3.2438,1.0,0.000537
Snohomish,0.003844,0.003123,0.001028,3.2438,1.0,0.003334
Spokane,0.002495,0.002027,0.000681,3.2438,1.0,0.002209
Stevens,0.000996,0.000809,0.000284,3.2438,1.0,0.000922
Thurston,0.002592,0.002105,0.000695,3.2438,1.0,0.002255
Wahkiakum,0.000796,0.000647,0.000223,3.2438,1.0,0.000723
Walla Walla,0.003273,0.002659,0.000889,3.2438,1.0,0.002883
Whatcom,0.004242,0.003446,0.001003,3.2438,1.1281,0.003671
Whitman,0.000497,0.000404,0.00014,3.2438,1.0,0.000453
Yakima,0.000615,0.0005,0.000167,3.2438,1.0,0.000543
