Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,10069,0.001322,2.832,1.0,0.003745
Adams,19983,52,0.002652,2.9276,1.0612,0.00824
Asotin,22582,11,0.000531,2.6404,1.0,0.001403
Benton,204390,100,0.000494,2.8196,1.0,0.001393
Chelan,77200,135,0.001762,2.8668,1.0,0.00505
Clallam,77331,24,0.000323,2.5904,1.0,0.000837
Clark,488241,635,0.001303,2.8992,1.0,0.003777
Columbia,3985,17,0.004517,2.832,2.0,0.025584
Cowlitz,110593,277,0.002514,3.0688,1.1399,0.008793
Douglas,43429,48,0.001128,2.5666,1.0,0.002896
Ferry,7627,4,0.000656,2.4828,1.0,0.001628
Franklin,95222,465,0.004894,2.9395,1.875,0.026973
Garfield,2225,2,0.001348,2.832,2.0,0.007637
Grant,97733,174,0.001791,2.9922,1.0,0.005358
Grays Harbor,75061,128,0.001719,2.7242,1.0,0.004682
Island,85141,40,0.000482,2.5676,1.0,0.001236
Jefferson,32221,22,0.000714,2.4649,1.6923,0.002978
King,2252782,2273,0.001009,2.8801,1.0,0.002907
Kitsap,271473,196,0.000726,2.7758,1.0,0.002014
Kittitas,47935,48,0.001022,3.1426,1.0,0.003212
Klickitat,22425,16,0.000758,2.9213,1.0,0.002215
Lewis,80707,145,0.001809,2.9056,1.0,0.005256
Lincoln,10939,13,0.00128,2.6151,1.3,0.004351
Mason,66768,63,0.000959,2.8092,1.0,0.002693
Okanogan,42243,28,0.000687,2.9825,1.0,0.002048
Pacific,22471,23,0.001068,3.1379,1.2778,0.004282
Pend Oreille,13724,18,0.001384,2.8612,1.0,0.003961
Pierce,904980,1362,0.001506,2.8138,1.0,0.004238
San Juan,17582,6,0.000398,2.7279,1.0,0.001086
Skagit,129205,133,0.001037,2.5001,1.0,0.002593
Skamania,12083,5,0.000497,3.6811,1.0,0.001828
Snohomish,822083,776,0.000945,2.6029,1.0,0.00246
Spokane,522798,1075,0.002058,2.9541,1.0,0.00608
Stevens,45723,56,0.001247,3.7668,1.0,0.004696
Thurston,290536,232,0.000802,2.7154,1.0,0.002178
Wahkiakum,4488,5,0.001337,2.6647,2.0,0.007125
Walla Walla,60760,155,0.002567,3.1444,1.5657,0.01264
Whatcom,229247,437,0.001911,2.6253,1.1148,0.005592
Whitman,50104,60,0.001217,3.0001,1.0,0.003653
Yakima,250873,795,0.003173,3.2267,1.0685,0.01094
