Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,2569,0.000337,2.2864,1.0,0.000772
Adams,19983,21,0.001101,2.4507,1.6154,0.004358
Asotin,22582,4,0.000221,2.2651,1.0,0.000502
Benton,204390,95,0.00047,2.4002,1.0,0.001127
Chelan,77200,34,0.000453,2.2253,1.0968,0.001107
Clallam,77331,18,0.000246,2.2795,1.0,0.00056
Clark,488241,168,0.000346,2.3187,1.0,0.000803
Columbia,3985,1,0.000502,2.25,1.0,0.001129
Cowlitz,110593,96,0.000877,2.3953,1.0213,0.002146
Douglas,43429,20,0.000484,2.3644,1.0,0.001143
Ferry,7627,3,0.000524,2.2864,1.0,0.001199
Franklin,95222,59,0.00063,2.455,1.2553,0.001942
Garfield,2225,3,0.001798,2.2864,2.0,0.008221
Grant,97733,54,0.000563,2.4718,1.0,0.001391
Grays Harbor,75061,27,0.000373,2.2165,1.0,0.000827
Island,85141,19,0.000235,2.2577,1.0,0.00053
Jefferson,32221,3,0.000124,2.3852,1.0,0.000296
King,2252782,478,0.000213,2.2253,1.0,0.000473
Kitsap,271473,66,0.000247,2.2651,1.0645,0.000595
Kittitas,47935,37,0.000793,2.4375,1.0,0.001932
Klickitat,22425,31,0.001427,2.4881,2.0,0.007101
Lewis,80707,50,0.000632,2.3644,1.0,0.001494
Lincoln,10939,8,0.000823,2.3247,1.0,0.001913
Mason,66768,23,0.000359,2.242,1.0,0.000806
Okanogan,42243,21,0.000521,2.1976,1.0,0.001145
Pacific,22471,6,0.000312,2.3423,1.2,0.000876
Pend Oreille,13724,2,0.000219,2.3903,1.0,0.000523
Pierce,904980,243,0.00027,2.2931,1.0,0.000618
San Juan,17582,1,0.000114,2.2864,1.0,0.00026
Skagit,129205,24,0.000193,2.2253,1.0,0.000431
Skamania,12083,5,0.000497,2.3365,1.0,0.00116
Snohomish,822083,228,0.000279,2.2651,1.0,0.000631
Spokane,522798,310,0.000595,2.348,1.0,0.001397
Stevens,45723,14,0.000328,2.3307,1.0,0.000765
Thurston,290536,123,0.000427,2.3062,1.0,0.000984
Wahkiakum,4488,1,0.000446,2.8076,1.0,0.001251
Walla Walla,60760,78,0.0013,2.2795,1.9024,0.005638
Whatcom,229247,88,0.000388,2.2651,1.4915,0.001312
Whitman,50104,5,0.00012,2.3247,1.0,0.000278
Yakima,250873,108,0.000434,2.3953,1.0,0.001041
