Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,16199,0.002127,3.0993,1.0,0.006594
Adams,19983,41,0.002102,3.1844,1.0,0.006693
Asotin,22582,49,0.002214,2.821,1.0,0.006246
Benton,204390,822,0.004027,3.0811,1.3677,0.016968
Chelan,77200,209,0.00272,3.5185,1.0,0.009571
Clallam,77331,50,0.00066,3.4578,1.2195,0.002781
Clark,488241,1078,0.00221,3.2167,1.0,0.007109
Columbia,3985,6,0.001757,3.0993,1.2,0.006533
Cowlitz,110593,252,0.002288,3.2559,1.0,0.007448
Douglas,43429,107,0.002487,3.2712,1.0,0.008135
Ferry,7627,8,0.00118,3.3845,1.0,0.003994
Franklin,95222,382,0.004022,4.2441,1.0,0.017071
Garfield,2225,2,0.001348,3.0993,1.0,0.004179
Grant,97733,303,0.003111,3.1266,1.0066,0.00979
Grays Harbor,75061,155,0.002078,3.4272,1.0,0.007123
Island,85141,94,0.001116,3.0692,1.9583,0.006707
Jefferson,32221,25,0.000807,2.7909,1.6667,0.003753
King,2252782,3534,0.001569,3.0422,1.0,0.004774
Kitsap,271473,351,0.001297,2.8536,1.2764,0.004723
Kittitas,47935,110,0.002316,2.9904,1.0,0.006925
Klickitat,22425,49,0.00223,3.1694,1.0,0.007067
Lewis,80707,217,0.002701,2.8061,1.0,0.00758
Lincoln,10939,18,0.001737,2.4321,1.0,0.004224
Mason,66768,164,0.002471,3.2031,1.0,0.007916
Okanogan,42243,76,0.001823,3.2626,1.0,0.005947
Pacific,22471,26,0.001202,2.5857,1.2381,0.003847
Pend Oreille,13724,30,0.002259,3.1522,1.0,0.00712
Pierce,904980,1904,0.002105,3.1459,1.0,0.006622
San Juan,17582,8,0.000512,2.1741,2.0,0.002226
Skagit,129205,187,0.001455,2.4293,1.0,0.003535
Skamania,12083,20,0.001738,2.4697,1.4286,0.006132
Snohomish,822083,1496,0.001821,3.0861,1.0,0.00562
Spokane,522798,1810,0.003464,3.2949,1.0,0.011414
Stevens,45723,78,0.001728,3.3304,1.4182,0.008161
Thurston,290536,390,0.001346,2.9427,1.0,0.00396
Wahkiakum,4488,8,0.002005,3.7409,2.0,0.015004
Walla Walla,60760,230,0.003802,2.914,1.0,0.011078
Whatcom,229247,485,0.00212,2.7262,1.4349,0.008293
Whitman,50104,82,0.001657,2.6743,1.0,0.00443
Yakima,250873,1282,0.005114,3.4348,1.0,0.017566
