Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,14228,0.001869,2.9214,1.0,0.005459
Adams,19983,26,0.001351,2.8865,1.0,0.0039
Asotin,22582,78,0.003498,2.889,1.0,0.010107
Benton,204390,556,0.002725,2.994,1.0,0.008159
Chelan,77200,212,0.002759,2.9979,1.359,0.011241
Clallam,77331,37,0.000491,2.3492,1.0,0.001154
Clark,488241,913,0.001872,2.971,1.0579,0.005884
Columbia,3985,0,0.000251,2.9214,1.0,0.000733
Cowlitz,110593,383,0.003472,3.3306,1.2355,0.014288
Douglas,43429,89,0.002072,3.448,1.0114,0.007227
Ferry,7627,4,0.000656,2.8183,1.0,0.001848
Franklin,95222,305,0.003214,3.4865,1.0133,0.011353
Garfield,2225,0,0.000449,2.9214,1.0,0.001313
Grant,97733,286,0.002937,3.0573,1.0833,0.009726
Grays Harbor,75061,176,0.002358,2.6886,1.7426,0.011048
Island,85141,66,0.000787,3.0428,1.7368,0.004159
Jefferson,32221,14,0.000466,2.5603,1.0769,0.001284
King,2252782,3180,0.001412,2.9073,1.0,0.004105
Kitsap,271473,283,0.001046,2.6984,1.0,0.002823
Kittitas,47935,59,0.001252,2.5184,1.0,0.003152
Klickitat,22425,29,0.001338,3.8176,1.7059,0.008712
Lewis,80707,207,0.002577,2.9906,1.1011,0.008486
Lincoln,10939,9,0.000914,2.4799,1.0,0.002267
Mason,66768,120,0.001812,3.0148,1.2903,0.00705
Okanogan,42243,58,0.001397,3.1464,1.1154,0.004902
Pacific,22471,46,0.002092,3.2962,2.0,0.013789
Pend Oreille,13724,25,0.001894,2.7588,1.25,0.006533
Pierce,904980,1796,0.001986,2.9663,1.017,0.00599
San Juan,17582,1,0.000114,2.4496,1.0,0.000279
Skagit,129205,213,0.001656,2.687,1.1833,0.005266
Skamania,12083,14,0.001241,2.5683,1.5556,0.00496
Snohomish,822083,1056,0.001286,2.7362,1.0,0.003518
Spokane,522798,1664,0.003185,3.1225,1.0,0.009945
Stevens,45723,55,0.001225,3.367,1.0,0.004124
Thurston,290536,395,0.001363,2.8827,1.197,0.004703
Wahkiakum,4488,4,0.001114,3.3988,1.0,0.003787
Walla Walla,60760,217,0.003588,3.1276,1.096,0.012298
Whatcom,229247,536,0.002342,2.8494,1.0056,0.006712
Whitman,50104,113,0.002275,3.0103,1.3951,0.009555
Yakima,250873,1000,0.00399,3.3178,1.0,0.013238
