Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,8323,0.001093,2.569,1.0,0.002808
Adams,19983,23,0.001201,2.6997,1.0455,0.00339
Asotin,22582,21,0.000974,2.9163,1.0,0.002841
Benton,204390,169,0.000832,2.5543,1.0,0.002124
Chelan,77200,43,0.00057,2.3415,1.0,0.001335
Clallam,77331,36,0.000478,2.359,1.0,0.001129
Clark,488241,518,0.001063,2.6557,1.0,0.002823
Columbia,3985,1,0.000502,2.569,1.0,0.001289
Cowlitz,110593,140,0.001275,2.4982,1.0,0.003185
Douglas,43429,25,0.000599,2.5189,1.0,0.001508
Ferry,7627,15,0.002098,2.7655,1.0,0.005801
Franklin,95222,94,0.000998,2.5823,1.0,0.002576
Garfield,2225,1,0.000899,2.569,1.0,0.002309
Grant,97733,137,0.001412,2.7084,1.0,0.003824
Grays Harbor,75061,113,0.001519,2.5753,1.2989,0.00508
Island,85141,43,0.000517,2.3542,1.0,0.001217
Jefferson,32221,9,0.00031,2.3924,1.0,0.000742
King,2252782,2339,0.001039,2.5603,1.0,0.002659
Kitsap,271473,264,0.000976,2.5682,1.0,0.002507
Kittitas,47935,116,0.002441,2.8256,1.1959,0.008248
Klickitat,22425,18,0.000847,2.4716,2.0,0.004188
Lewis,80707,103,0.001289,2.6875,1.0,0.003463
Lincoln,10939,26,0.002468,2.7301,1.5294,0.010306
Mason,66768,45,0.000689,2.3552,1.0,0.001623
Okanogan,42243,46,0.001113,2.3425,1.0,0.002606
Pacific,22471,18,0.000846,2.6567,1.2,0.002696
Pend Oreille,13724,22,0.001676,2.4334,1.5714,0.006409
Pierce,904980,1437,0.001589,2.6639,1.0,0.004233
San Juan,17582,4,0.000284,2.3924,2.0,0.001361
Skagit,129205,108,0.000844,2.5622,1.0,0.002161
Skamania,12083,19,0.001655,2.9404,1.0,0.004867
Snohomish,822083,830,0.001011,2.5362,1.0,0.002564
Spokane,522798,660,0.001264,2.55,1.0,0.003224
Stevens,45723,61,0.001356,2.5394,1.1296,0.00389
Thurston,290536,292,0.001008,2.5634,1.0,0.002585
Wahkiakum,4488,2,0.000668,2.569,2.0,0.003434
Walla Walla,60760,24,0.000411,2.3003,1.0,0.000946
Whatcom,229247,295,0.001291,2.5984,1.1174,0.003749
Whitman,50104,45,0.000918,2.6124,1.0,0.002398
Yakima,250873,157,0.00063,2.5664,1.0,0.001616
