Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,6731,0.000884,2.365,1.669,0.00349
Adams,19983,10,0.00055,2.3964,2.0,0.002638
Asotin,22582,29,0.001328,2.3037,1.9333,0.005917
Benton,204390,459,0.002251,2.9093,1.5719,0.010292
Chelan,77200,62,0.000816,2.3458,1.9375,0.003709
Clallam,77331,52,0.000685,2.3254,1.2683,0.002021
Clark,488241,327,0.000672,2.4092,1.7487,0.00283
Columbia,3985,3,0.001004,2.2025,1.0,0.002211
Cowlitz,110593,112,0.001022,2.3254,2.0,0.004752
Douglas,43429,60,0.001405,2.2742,2.0,0.006389
Ferry,7627,7,0.001049,2.365,2.0,0.004961
Franklin,95222,274,0.002888,3.1029,1.6213,0.014529
Garfield,2225,0,0.000449,2.365,1.0,0.001063
Grant,97733,59,0.000614,2.4295,1.7879,0.002667
Grays Harbor,75061,67,0.000906,2.2742,1.7632,0.003633
Island,85141,59,0.000705,2.3037,1.6857,0.002737
Jefferson,32221,17,0.000559,2.3358,2.0,0.00261
King,2252782,1471,0.000653,2.2864,1.6129,0.00241
Kitsap,271473,150,0.000556,2.3743,1.3889,0.001834
Kittitas,47935,54,0.001147,2.4785,2.0,0.005687
Klickitat,22425,12,0.00058,2.4255,1.5,0.002109
Lewis,80707,65,0.000818,2.4413,1.3265,0.002648
Lincoln,10939,12,0.001188,2.1547,2.0,0.005121
Mason,66768,31,0.000479,2.1169,1.8235,0.00185
Okanogan,42243,16,0.000402,2.2187,1.4545,0.001299
Pacific,22471,21,0.000979,2.3507,2.0,0.004603
Pend Oreille,13724,7,0.000583,2.2338,1.4,0.001823
Pierce,904980,789,0.000873,2.449,1.4748,0.003153
San Juan,17582,3,0.000228,2.365,1.0,0.000538
Skagit,129205,94,0.000735,2.3603,1.88,0.003263
Skamania,12083,2,0.000248,2.4603,1.0,0.000611
Snohomish,822083,955,0.001163,2.3458,2.0,0.005456
Spokane,522798,1164,0.002228,2.2679,2.0,0.010107
Stevens,45723,19,0.000437,2.3148,1.4615,0.00148
Thurston,290536,255,0.000881,2.3408,1.5361,0.003168
Wahkiakum,4488,3,0.000891,2.365,1.0,0.002108
Walla Walla,60760,145,0.002403,2.5697,1.4216,0.008778
Whatcom,229247,115,0.000506,2.2679,1.6667,0.001913
Whitman,50104,10,0.00022,2.1848,2.0,0.000959
Yakima,250873,256,0.001024,2.6214,1.1584,0.003111
