Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001429,0.001429,0.00059,2.2735,1.0644,0.001429
Adams,0.004086,0.004086,0.000851,2.4017,2.0,0.004086
Asotin,0.002215,0.002215,0.000531,2.2735,1.8333,0.002215
Benton,0.001079,0.001079,0.00044,2.2861,1.0723,0.001079
Chelan,0.002215,0.002215,0.000674,2.2572,1.4571,0.002215
Clallam,0.001757,0.001757,0.000621,2.228,1.2703,0.001757
Clark,0.001338,0.001338,0.000498,2.2996,1.1691,0.001338
Columbia,0.001161,0.001161,0.000502,2.3137,1.0,0.001161
Cowlitz,0.000713,0.000713,0.000326,2.1903,1.0,0.000713
Douglas,0.001042,0.001042,0.000391,2.3296,1.1429,0.001042
Ferry,0.010731,0.010731,0.00236,2.2735,2.0,0.010731
Franklin,0.001676,0.001676,0.000494,2.3626,1.4375,0.001676
Garfield,0.001022,0.001022,0.000449,2.2735,1.0,0.001022
Grant,0.002729,0.002729,0.001136,2.4027,1.0,0.002729
Grays Harbor,0.00193,0.00193,0.000799,2.3733,1.0172,0.00193
Island,0.00104,0.00104,0.000388,2.2647,1.1852,0.00104
Jefferson,0.001612,0.001612,0.000714,2.2587,1.0,0.001612
King,0.001152,0.001152,0.000508,2.2691,1.0,0.001152
Kitsap,0.002001,0.002001,0.000696,2.2778,1.2617,0.002001
Kittitas,0.003352,0.003352,0.000751,2.2314,2.0,0.003352
Klickitat,0.001763,0.001763,0.000401,2.1964,2.0,0.001763
Lewis,0.001785,0.001785,0.000768,2.3236,1.0,0.001785
Lincoln,0.003237,0.003237,0.001097,2.1458,1.375,0.003237
Mason,0.001852,0.001852,0.000689,2.2706,1.1842,0.001852
Okanogan,0.006072,0.006072,0.00142,2.3187,1.8438,0.006072
Pacific,0.002317,0.002317,0.000623,2.2889,1.625,0.002317
Pend Oreille,0.003237,0.003237,0.000729,2.2209,2.0,0.003237
Pierce,0.001118,0.001118,0.000492,2.2735,1.0,0.001118
San Juan,0.001908,0.001908,0.000569,2.2364,1.5,0.001908
Skagit,0.00175,0.00175,0.000697,2.2587,1.1125,0.00175
Skamania,0.000188,0.000188,8.3e-05,2.2735,1.0,0.000188
Snohomish,0.002543,0.002543,0.000803,2.2929,1.3816,0.002543
Spokane,0.001839,0.001839,0.000756,2.2861,1.0649,0.001839
Stevens,0.001519,0.001519,0.000678,2.2397,1.0,0.001519
Thurston,0.001579,0.001579,0.000647,2.297,1.0625,0.001579
Wahkiakum,0.000507,0.000507,0.000223,2.2735,1.0,0.000507
Walla Walla,0.001876,0.001876,0.000823,2.2792,1.0,0.001876
Whatcom,0.000875,0.000875,0.000353,2.2916,1.0811,0.000875
Whitman,0.002047,0.002047,0.000459,2.2297,2.0,0.002047
Yakima,0.00214,0.00214,0.000721,2.2902,1.295,0.00214
