Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015915,0.002961,0.002035,3.5873,1.0,0.0073
Adams,0.011535,0.002146,0.001852,3.5873,1.0,0.006642
Asotin,0.017794,0.00331,0.003321,3.5873,1.0278,0.012245
Benton,0.011792,0.002194,0.001923,3.5873,1.0,0.006898
Chelan,0.023543,0.00438,0.003109,3.5873,1.0,0.011152
Clallam,0.020574,0.003827,0.002496,3.5873,1.1098,0.009936
Clark,0.014405,0.00268,0.002093,3.5873,1.0,0.007509
Columbia,0.016898,0.003143,0.003011,3.5873,1.0,0.010802
Cowlitz,0.018224,0.00339,0.002839,3.5873,1.0,0.010185
Douglas,0.015082,0.002806,0.00228,3.5873,1.0,0.008178
Ferry,0.041708,0.007759,0.006818,3.5873,1.0,0.024458
Franklin,0.013655,0.00254,0.002384,3.5873,1.0,0.008552
Garfield,0.01402,0.002608,0.002697,3.5873,1.0,0.009674
Grant,0.023036,0.004285,0.003765,3.5873,1.0,0.013507
Grays Harbor,0.022391,0.004165,0.003504,3.5873,1.0,0.012569
Island,0.012523,0.00233,0.001621,3.5873,1.0787,0.006272
Jefferson,0.022207,0.004131,0.001272,3.5873,2.0,0.009129
King,0.010799,0.002009,0.001235,3.5873,1.0,0.004432
Kitsap,0.012042,0.00224,0.001709,3.5873,1.0,0.006131
Kittitas,0.012141,0.002258,0.002003,3.5873,1.0,0.007184
Klickitat,0.027882,0.005187,0.004058,3.5873,1.2162,0.017705
Lewis,0.017251,0.003209,0.002974,3.5873,1.0,0.010668
Lincoln,0.015774,0.002934,0.002651,3.5873,1.0,0.00951
Mason,0.018675,0.003474,0.002876,3.5873,1.0,0.010316
Okanogan,0.024127,0.004488,0.003267,3.5873,1.0,0.011719
Pacific,0.010216,0.0019,0.001647,3.5873,1.0,0.005907
Pend Oreille,0.016113,0.002997,0.003133,3.5873,1.0,0.01124
Pierce,0.015978,0.002972,0.002365,3.5873,1.0,0.008483
San Juan,0.00841,0.001564,0.00091,3.5873,1.0,0.003265
Skagit,0.026077,0.004851,0.003429,3.5873,1.0651,0.0131
Skamania,0.021046,0.003915,0.002979,3.5873,1.4,0.014963
Snohomish,0.018256,0.003396,0.002063,3.5873,1.2064,0.008928
Spokane,0.020135,0.003745,0.003076,3.5873,1.0,0.011034
Stevens,0.018133,0.003373,0.003565,3.5873,1.0,0.012789
Thurston,0.014176,0.002637,0.002027,3.5873,1.0,0.007272
Wahkiakum,0.005141,0.000956,0.000891,3.5873,1.0,0.003197
Walla Walla,0.01456,0.002708,0.002123,3.5873,1.0,0.007616
Whatcom,0.016161,0.003006,0.001919,3.5873,1.0866,0.007482
Whitman,0.009808,0.001825,0.001776,3.5873,1.0,0.006372
Yakima,0.016363,0.003044,0.002507,3.5873,1.0,0.008994
