Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001429,0.001429,0.00059,2.2737,1.0644,0.001429
Adams,0.004087,0.004087,0.000851,2.4021,2.0,0.004087
Asotin,0.002215,0.002215,0.000531,2.2737,1.8333,0.002215
Benton,0.00108,0.00108,0.00044,2.2864,1.0723,0.00108
Chelan,0.002216,0.002216,0.000674,2.2574,1.4571,0.002216
Clallam,0.001757,0.001757,0.000621,2.2282,1.2703,0.001757
Clark,0.001338,0.001338,0.000498,2.2999,1.1691,0.001338
Columbia,0.001161,0.001161,0.000502,2.314,1.0,0.001161
Cowlitz,0.000713,0.000713,0.000326,2.1905,1.0,0.000713
Douglas,0.001042,0.001042,0.000391,2.3299,1.1429,0.001042
Ferry,0.010732,0.010732,0.00236,2.2737,2.0,0.010732
Franklin,0.001677,0.001677,0.000494,2.3629,1.4375,0.001677
Garfield,0.001022,0.001022,0.000449,2.2737,1.0,0.001022
Grant,0.002729,0.002729,0.001136,2.4031,1.0,0.002729
Grays Harbor,0.00193,0.00193,0.000799,2.3736,1.0172,0.00193
Island,0.00104,0.00104,0.000388,2.2649,1.1852,0.00104
Jefferson,0.001612,0.001612,0.000714,2.2589,1.0,0.001612
King,0.001152,0.001152,0.000508,2.2694,1.0,0.001152
Kitsap,0.002001,0.002001,0.000696,2.278,1.2617,0.002001
Kittitas,0.003352,0.003352,0.000751,2.2316,2.0,0.003352
Klickitat,0.001763,0.001763,0.000401,2.1966,2.0,0.001763
Lewis,0.001785,0.001785,0.000768,2.3239,1.0,0.001785
Lincoln,0.003237,0.003237,0.001097,2.1459,1.375,0.003237
Mason,0.001853,0.001853,0.000689,2.2708,1.1842,0.001853
Okanogan,0.006073,0.006073,0.00142,2.319,1.8438,0.006073
Pacific,0.002318,0.002318,0.000623,2.2891,1.625,0.002318
Pend Oreille,0.003237,0.003237,0.000729,2.2211,2.0,0.003237
Pierce,0.001118,0.001118,0.000492,2.2737,1.0,0.001118
San Juan,0.001908,0.001908,0.000569,2.2366,1.5,0.001908
Skagit,0.001751,0.001751,0.000697,2.2589,1.1125,0.001751
Skamania,0.000188,0.000188,8.3e-05,2.2737,1.0,0.000188
Snohomish,0.002544,0.002544,0.000803,2.2932,1.3816,0.002544
Spokane,0.00184,0.00184,0.000756,2.2864,1.0649,0.00184
Stevens,0.001519,0.001519,0.000678,2.24,1.0,0.001519
Thurston,0.001579,0.001579,0.000647,2.2972,1.0625,0.001579
Wahkiakum,0.000507,0.000507,0.000223,2.2737,1.0,0.000507
Walla Walla,0.001876,0.001876,0.000823,2.2794,1.0,0.001876
Whatcom,0.000875,0.000875,0.000353,2.2919,1.0811,0.000875
Whitman,0.002047,0.002047,0.000459,2.2299,2.0,0.002047
Yakima,0.00214,0.00214,0.000721,2.2905,1.295,0.00214
