Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022616,0.004222,0.002921,3.7036,1.0,0.010818
Adams,0.024785,0.004627,0.004204,3.7036,1.0,0.015568
Asotin,0.02116,0.00395,0.004074,3.7036,1.0,0.015089
Benton,0.033744,0.006299,0.005382,3.7036,1.0,0.019932
Chelan,0.034535,0.006447,0.004741,3.7036,1.0,0.017558
Clallam,0.03743,0.006987,0.005056,3.7036,1.0,0.018726
Clark,0.017548,0.003276,0.002538,3.7036,1.0,0.009398
Columbia,0.026541,0.004955,0.004768,3.7036,1.0,0.017658
Cowlitz,0.032113,0.005995,0.004946,3.7036,1.0,0.018318
Douglas,0.039851,0.007439,0.005641,3.7036,1.0991,0.022964
Ferry,0.019912,0.003717,0.003278,3.7036,1.0,0.01214
Franklin,0.04009,0.007484,0.007089,3.7036,1.0,0.026254
Garfield,0.015983,0.002984,0.003146,3.7036,1.0,0.011652
Grant,0.031753,0.005928,0.00531,3.7036,1.0,0.019667
Grays Harbor,0.029758,0.005555,0.004623,3.7036,1.0,0.017121
Island,0.009595,0.001791,0.001339,3.7036,1.0,0.004959
Jefferson,0.030853,0.00576,0.002855,3.7036,1.2466,0.013182
King,0.014854,0.002773,0.001662,3.7036,1.0,0.006155
Kitsap,0.020025,0.003738,0.002858,3.7036,1.0,0.010587
Kittitas,0.012173,0.002272,0.001982,3.7036,1.0,0.00734
Klickitat,0.020618,0.003849,0.003612,3.7036,1.0,0.013377
Lewis,0.043061,0.008038,0.006307,3.7036,1.1598,0.027091
Lincoln,0.082272,0.015358,0.007679,3.7036,1.8444,0.052455
Mason,0.023949,0.004471,0.00361,3.7036,1.0345,0.013829
Okanogan,0.041016,0.007657,0.005658,3.7036,1.0,0.020954
Pacific,0.018241,0.003405,0.002937,3.7036,1.0,0.010878
Pend Oreille,0.026272,0.004904,0.005101,3.7036,1.0,0.01889
Pierce,0.022356,0.004173,0.003264,3.7036,1.0,0.012089
San Juan,0.008457,0.001579,0.00091,3.7036,1.0,0.00337
Skagit,0.021914,0.004091,0.00298,3.7036,1.0267,0.011331
Skamania,0.018283,0.003413,0.002731,3.7036,1.28,0.012947
Snohomish,0.017127,0.003197,0.002247,3.7036,1.0,0.008321
Spokane,0.030951,0.005778,0.004455,3.7036,1.052,0.017356
Stevens,0.038586,0.007203,0.006255,3.7036,1.2076,0.027976
Thurston,0.016216,0.003027,0.00232,3.7036,1.0,0.008592
Wahkiakum,0.018098,0.003379,0.001783,3.7036,1.75,0.011553
Walla Walla,0.029364,0.005482,0.004263,3.7036,1.0198,0.016099
Whatcom,0.018953,0.003538,0.002255,3.7036,1.0,0.008352
Whitman,0.014986,0.002798,0.002654,3.7036,1.0,0.009831
Yakima,0.027615,0.005155,0.004273,3.7036,1.0,0.015826
